ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
128,stairs_up,67.9981384,0.8331724137931034,3.3326896551724134,53939650.77691441,0.4165862068965517,2.0829310344827583,47734696.154566586,0.4165862068965517,3.7492758620689655,20146498.2173811
129,stairs_up,68.0990753,0.8331724137931034,2.916103448275862,58373133.462104574,0.4165862068965517,2.0829310344827583,40225771.90098232,0.4165862068965517,3.7492758620689655,19259276.54612883
130,stairs_up,68.2000198,0.8331724137931034,2.916103448275862,63000177.57647498,0.4165862068965517,2.4995172413793103,43240682.24974287,0.4165862068965517,3.7492758620689655,19761547.29253632
131,stairs_up,68.3009644,1.2497586206896552,2.916103448275862,57965217.79999692,0.4165862068965517,1.6663448275862067,34992104.40608073,1.2497586206896552,4.165862068965517,21979642.940829594
132,stairs_up,68.4019012,1.2497586206896552,4.165862068965517,53101516.10649186,0.4165862068965517,1.6663448275862067,35226198.91707962,1.2497586206896552,3.7492758620689655,19028551.191223036
133,stairs_up,68.5028458,1.2497586206896552,2.0829310344827583,50661886.20312543,0.4165862068965517,1.2497586206896552,35715758.00864804,1.2497586206896552,4.165862068965517,23232731.467923574
134,stairs_up,68.6037903,1.2497586206896552,2.4995172413793103,64063882.70942814,0.4165862068965517,1.6663448275862067,35885192.11771481,0.8331724137931034,4.165862068965517,27146105.030876484
135,stairs_up,68.7047272,0.4165862068965517,4.165862068965517,72394453.90161899,0.4165862068965517,2.916103448275862,45498884.801220626,0.8331724137931034,3.3326896551724134,21833924.399834372
136,stairs_up,68.8056717,0.4165862068965517,3.7492758620689655,58526282.53798726,0.4165862068965517,3.7492758620689655,50842430.72856046,0.8331724137931034,4.165862068965517,20527308.941944327
137,stairs_up,68.9066162,0.4165862068965517,2.0829310344827583,52604959.74680663,0.8331724137931034,2.916103448275862,48231347.25708783,0.8331724137931034,4.165862068965517,19634410.171452373
138,stairs_up,69.0075531,0.8331724137931034,1.6663448275862067,45502812.0895445,0.8331724137931034,2.0829310344827583,44990762.91706868,0.8331724137931034,3.3326896551724134,18331940.409915112
139,stairs_up,69.1084976,1.2497586206896552,3.3326896551724134,45992209.70438003,0.8331724137931034,2.4995172413793103,40514840.52108594,0.8331724137931034,3.3326896551724134,19362126.71388068
140,stairs_up,69.2094345,1.2497586206896552,4.165862068965517,50129880.368304476,0.8331724137931034,2.0829310344827583,37218866.333790846,0.8331724137931034,3.7492758620689655,21415979.944877584
141,stairs_up,69.3103790,0.4165862068965517,3.3326896551724134,54417415.13374557,0.8331724137931034,2.0829310344827583,37495314.473682605,0.4165862068965517,4.165862068965517,22345963.22318124
142,stairs_up,69.4113235,0.4165862068965517,4.999034482758621,60355450.469006464,0.8331724137931034,3.3326896551724134,49004765.49934601,0.4165862068965517,3.7492758620689655,19755029.47859016
143,stairs_up,69.5122528,0.4165862068965517,3.7492758620689655,60909890.221462354,0.4165862068965517,3.7492758620689655,46783721.274660766,0.4165862068965517,3.7492758620689655,21071530.64450812
144,stairs_up,69.6131973,0.4165862068965517,2.916103448275862,59093173.82801337,0.4165862068965517,2.916103448275862,43217939.02925574,0.4165862068965517,3.3326896551724134,21374545.167967867
145,stairs_up,69.7141418,0.4165862068965517,2.0829310344827583,51694005.122994184,0.4165862068965517,2.4995172413793103,41015579.69130005,0.8331724137931034,2.916103448275862,18649930.313423686
146,stairs_up,69.8150787,0.8331724137931034,3.7492758620689655,46081905.30252711,1.2497586206896552,2.916103448275862,39784904.614750735,0.8331724137931034,2.916103448275862,16470250.18940082
147,stairs_up,69.9160233,0.8331724137931034,2.4995172413793103,45852531.74631047,1.2497586206896552,2.0829310344827583,36904857.82046753,0.8331724137931034,2.916103448275862,17146922.39665398
148,stairs_up,70.0169678,0.8331724137931034,2.4995172413793103,52068575.50410322,1.2497586206896552,2.0829310344827583,38357251.463723265,0.8331724137931034,2.916103448275862,16843571.805776175
149,stairs_up,70.1179047,0.4165862068965517,4.165862068965517,57088345.94975587,0.8331724137931034,2.916103448275862,43519965.18275875,0.8331724137931034,4.165862068965517,20524903.73608712
150,stairs_up,70.2188492,0.4165862068965517,3.7492758620689655,62755067.51854748,0.8331724137931034,3.7492758620689655,52114343.598005965,0.8331724137931034,4.165862068965517,21921359.791115757
151,stairs_up,70.3197937,0.4165862068965517,2.916103448275862,53360446.039102145,0.8331724137931034,1.6663448275862067,39079439.328988284,1.2497586206896552,4.999034482758621,23944295.939557955
152,stairs_up,70.4207306,0.4165862068965517,3.3326896551724134,48070613.705956884,0.8331724137931034,2.0829310344827583,40656070.89751699,1.2497586206896552,2.916103448275862,16757565.07967701
153,stairs_up,70.5216751,0.4165862068965517,6.665379310344827,43202811.8379144,0.8331724137931034,1.2497586206896552,35166691.54344137,1.2497586206896552,4.582448275862069,20869911.62413149
154,stairs_up,70.6226120,0.4165862068965517,3.3326896551724134,51724302.645718284,0.8331724137931034,1.6663448275862067,36435397.24192193,0.4165862068965517,3.7492758620689655,19584830.88615857
155,stairs_up,70.7235565,0.4165862068965517,3.3326896551724134,55481294.2070816,0.8331724137931034,2.0829310344827583,42084364.08613971,0.4165862068965517,3.3326896551724134,18484934.459839374
156,stairs_up,70.8245010,0.4165862068965517,4.165862068965517,57453789.465076715,0.4165862068965517,3.3326896551724134,50012603.676924504,0.4165862068965517,3.7492758620689655,17429116.803975757
157,stairs_up,70.9254379,0.4165862068965517,3.7492758620689655,59406069.25719396,0.4165862068965517,2.916103448275862,46055004.77628555,0.4165862068965517,4.582448275862069,20724303.951919515
158,stairs_up,71.0263824,0.8331724137931034,2.916103448275862,56402387.37894755,0.4165862068965517,2.0829310344827583,42737965.14664963,0.4165862068965517,4.165862068965517,21668406.235748135
159,stairs_up,71.1273270,0.8331724137931034,2.4995172413793103,47409043.948408954,0.4165862068965517,1.6663448275862067,37782369.31182965,1.2497586206896552,2.916103448275862,18237141.912622865
160,stairs_up,71.2282639,0.8331724137931034,4.999034482758621,43675931.90877196,0.4165862068965517,1.2497586206896552,32312362.55696744,1.2497586206896552,4.165862068965517,19336907.263971448
161,stairs_up,71.3292084,0.8331724137931034,2.916103448275862,51038507.78477394,0.4165862068965517,1.2497586206896552,35071959.62112324,1.2497586206896552,4.165862068965517,20952474.43643412
162,stairs_up,71.4301529,0.8331724137931034,3.3326896551724134,57786532.85771415,0.4165862068965517,1.6663448275862067,36754930.05692233,0.8331724137931034,4.582448275862069,22347505.96517053
163,stairs_up,71.5310822,0.4165862068965517,4.165862068965517,59250476.49005621,0.4165862068965517,2.4995172413793103,41024096.40612655,0.8331724137931034,4.165862068965517,21878378.7691662
164,stairs_up,71.6320267,0.4165862068965517,4.165862068965517,61760889.34376206,0.4165862068965517,3.7492758620689655,50815370.632134184,0.8331724137931034,4.582448275862069,23686992.23189608
165,stairs_up,71.7329712,0.4165862068965517,3.3326896551724134,57214258.46805233,0.8331724137931034,2.0829310344827583,39886362.29944888,0.8331724137931034,3.3326896551724134,19007705.63865945
166,stairs_up,71.8339081,1.2497586206896552,2.916103448275862,47928963.381365545,1.2497586206896552,2.4995172413793103,41293107.47793804,0.8331724137931034,2.916103448275862,16335378.769525198
167,stairs_up,71.9348526,1.2497586206896552,3.7492758620689655,44553745.595899515,1.2497586206896552,2.0829310344827583,37534903.62211953,0.8331724137931034,3.7492758620689655,17678834.158313382
168,stairs_up,72.0357895,0.4165862068965517,2.4995172413793103,52070334.34503035,1.2497586206896552,2.0829310344827583,39334559.680251956,0.4165862068965517,3.7492758620689655,19100213.69802394
169,stairs_up,72.1367340,0.4165862068965517,3.3326896551724134,58449877.86425181,0.4165862068965517,2.916103448275862,45154801.9231251,0.4165862068965517,3.7492758620689655,21083624.887415107
170,stairs_up,72.2376785,0.4165862068965517,4.582448275862069,60429360.78446104,0.4165862068965517,3.7492758620689655,51431626.31314202,0.4165862068965517,4.582448275862069,22031607.69788485
171,stairs_up,72.3386154,0.4165862068965517,3.3326896551724134,60071655.58330159,0.4165862068965517,3.3326896551724134,47032646.596486256,0.4165862068965517,4.582448275862069,20284961.569547586
172,stairs_up,72.4395599,0.8331724137931034,2.0829310344827583,52908089.008830465,0.4165862068965517,2.0829310344827583,40478814.54295248,0.4165862068965517,2.916103448275862,14757376.18645604
173,stairs_up,72.5405045,1.2497586206896552,2.916103448275862,49212336.9838693,1.2497586206896552,1.6663448275862067,39613629.77929273,0.4165862068965517,2.916103448275862,15057738.125889288
174,stairs_up,72.6414413,1.2497586206896552,3.3326896551724134,46163882.67745995,1.2497586206896552,2.0829310344827583,38076665.15372226,0.4165862068965517,3.3326896551724134,17591606.52113478
175,stairs_up,72.7423859,0.4165862068965517,2.4995172413793103,54074995.921910614,1.2497586206896552,2.0829310344827583,39255671.87777831,0.4165862068965517,3.3326896551724134,17864265.124726675
176,stairs_up,72.8433304,0.4165862068965517,2.916103448275862,55378934.71510451,0.8331724137931034,1.6663448275862067,39925340.896332994,1.6663448275862067,4.165862068965517,18894017.0958998
177,stairs_up,72.9442673,0.4165862068965517,4.999034482758621,66813197.56858397,0.4165862068965517,3.3326896551724134,46545794.88815383,1.6663448275862067,4.582448275862069,24209802.005340617
178,stairs_up,73.0452118,0.4165862068965517,3.7492758620689655,69580231.22156455,0.4165862068965517,3.3326896551724134,47143134.004551515,1.2497586206896552,4.582448275862069,26468811.199536268
179,stairs_up,73.1461563,1.2497586206896552,1.6663448275862067,52842386.97875594,0.4165862068965517,2.0829310344827583,40536624.43291443,1.2497586206896552,2.916103448275862,18583652.32778336
180,stairs_up,73.2470932,1.2497586206896552,2.0829310344827583,45780646.21620328,1.2497586206896552,2.0829310344827583,37791192.44948803,1.2497586206896552,2.916103448275862,17649794.749822285
