stairs_down,0.8346138613861387,6.6769108910891095,10517554.01304399,0.8346138613861387,5.84229702970297,10098423.00128464,0.8346138613861387,5.84229702970297,3442523.5621851687
stairs_down,0.8346138613861387,10.849980198019802,13134730.51426452,0.8346138613861387,5.84229702970297,11187255.589071253,1.6692277227722774,5.84229702970297,4062836.3028873005
stairs_down,1.6692277227722774,8.346138613861386,14634402.89459809,1.6692277227722774,4.173069306930693,10275587.707970021,1.6692277227722774,8.346138613861386,4407543.414023876
stairs_down,1.6692277227722774,7.511524752475248,12768567.008840712,1.6692277227722774,5.007683168316832,10417233.321939904,1.6692277227722774,7.511524752475248,4061912.8987111626
stairs_down,1.6692277227722774,8.346138613861386,12774451.548423927,1.6692277227722774,4.173069306930693,10468459.22385412,3.3384554455445548,7.511524752475248,4338495.226559395
stairs_down,0.8346138613861387,9.180752475247527,14045700.752851069,0.8346138613861387,6.6769108910891095,12291523.850418486,3.3384554455445548,10.849980198019802,5504276.811496975
stairs_down,0.8346138613861387,6.6769108910891095,13354116.719881158,0.8346138613861387,4.173069306930693,8981958.319318183,3.3384554455445548,4.173069306930693,3393199.0844501853
stairs_down,0.8346138613861387,12.51920792079208,13917398.495335795,1.6692277227722774,5.84229702970297,12875716.369855385,3.3384554455445548,6.6769108910891095,6195527.678956006
stairs_down,1.6692277227722774,5.84229702970297,12811016.923783556,1.6692277227722774,3.3384554455445548,9592064.741190067,3.3384554455445548,5.007683168316832,4395840.576744202
stairs_down,1.6692277227722774,6.6769108910891095,12161849.36817382,1.6692277227722774,4.173069306930693,9071950.383775733,4.173069306930693,5.007683168316832,4713450.506904769
stairs_down,1.6692277227722774,7.511524752475248,11889953.237275135,1.6692277227722774,5.007683168316832,10106353.97332284,4.173069306930693,5.007683168316832,5246802.506928423
stairs_down,0.8346138613861387,10.849980198019802,15308998.895551203,3.3384554455445548,7.511524752475248,13861664.184876949,3.3384554455445548,5.007683168316832,4595423.348249163
stairs_down,0.8346138613861387,8.346138613861386,13692546.711149232,0.8346138613861387,5.007683168316832,11454897.20278964,4.173069306930693,4.173069306930693,4664601.302944296
stairs_down,0.8346138613861387,7.511524752475248,14251066.230571542,1.6692277227722774,4.173069306930693,13092974.626568122,3.3384554455445548,5.007683168316832,4564960.233564681
stairs_down,1.6692277227722774,5.84229702970297,11555596.411851902,1.6692277227722774,3.3384554455445548,10524190.049882295,4.173069306930693,5.84229702970297,5623457.445017058
stairs_down,1.6692277227722774,6.6769108910891095,12270642.104420176,1.6692277227722774,4.173069306930693,10939678.016654665,0.8346138613861387,6.6769108910891095,5549040.322894667
stairs_down,0.8346138613861387,10.849980198019802,12234081.154192593,1.6692277227722774,3.3384554455445548,11757242.259780012,2.503841584158416,5.84229702970297,4130964.9210247467
stairs_down,0.8346138613861387,8.346138613861386,13942926.237710109,0.8346138613861387,5.007683168316832,13429091.044736654,1.6692277227722774,9.180752475247527,5377811.362689368
stairs_down,0.8346138613861387,7.511524752475248,11600923.494937789,0.8346138613861387,2.503841584158416,9273919.988688316,1.6692277227722774,6.6769108910891095,3671329.3271382656
stairs_down,1.6692277227722774,10.015366336633663,12471387.328990677,0.8346138613861387,4.173069306930693,11731748.799857138,1.6692277227722774,7.511524752475248,3988063.524080217
stairs_down,1.6692277227722774,6.6769108910891095,12924869.548328826,1.6692277227722774,3.3384554455445548,11705176.180609204,7.511524752475248,8.346138613861386,4981756.140184145
stairs_down,1.6692277227722774,11.68459405940594,11788332.236057997,1.6692277227722774,5.84229702970297,12727652.103526762,7.511524752475248,7.511524752475248,3870825.7361167884
stairs_down,1.6692277227722774,10.849980198019802,13716622.277960794,1.6692277227722774,8.346138613861386,16460450.337411484,0.8346138613861387,6.6769108910891095,3551616.009408076
stairs_down,0.8346138613861387,10.015366336633663,12659147.432115857,0.8346138613861387,5.007683168316832,12105034.403236372,1.6692277227722774,6.6769108910891095,4595582.197932577
stairs_down,0.8346138613861387,6.6769108910891095,10837523.021428408,0.8346138613861387,4.173069306930693,10676429.07750556,2.503841584158416,5.84229702970297,3882225.6478475938
stairs_down,0.8346138613861387,8.346138613861386,13091302.99806297,2.503841584158416,5.84229702970297,12945712.658156915,1.6692277227722774,5.84229702970297,4082839.65533672
stairs_down,1.6692277227722774,5.007683168316832,11872819.3002245,1.6692277227722774,4.173069306930693,11721607.01657632,1.6692277227722774,5.007683168316832,3569441.4907484897
stairs_down,1.6692277227722774,5.84229702970297,9994746.416581323,1.6692277227722774,4.173069306930693,10603389.412455395,0.8346138613861387,5.007683168316832,3935349.8551626536
stairs_down,1.6692277227722774,6.6769108910891095,11968137.861520436,1.6692277227722774,3.3384554455445548,10673420.913887259,2.503841584158416,5.84229702970297,4206703.765136594
stairs_down,0.8346138613861387,8.346138613861386,14502255.359780446,3.3384554455445548,6.6769108910891095,15000517.866823608,2.503841584158416,5.007683168316832,3495062.416669444
stairs_down,0.8346138613861387,8.346138613861386,13424400.247326974,0.8346138613861387,3.3384554455445548,8358189.165954228,1.6692277227722774,3.3384554455445548,3421164.235177396
stairs_down,1.6692277227722774,6.6769108910891095,13528790.512400383,0.8346138613861387,5.007683168316832,11285307.476907205,1.6692277227722774,4.173069306930693,3442827.6315053958
stairs_down,1.6692277227722774,5.007683168316832,11865806.375737075,1.6692277227722774,3.3384554455445548,8964178.835823847,2.503841584158416,5.007683168316832,3346014.3602561825
stairs_down,1.6692277227722774,8.346138613861386,12326184.96657225,1.6692277227722774,3.3384554455445548,8419384.999653587,2.503841584158416,10.015366336633663,4075269.206193792
stairs_down,1.6692277227722774,8.346138613861386,13333707.659384375,1.6692277227722774,5.007683168316832,9732124.861394601,0.8346138613861387,5.007683168316832,3193778.6772026224
stairs_down,0.8346138613861387,7.511524752475248,14247320.30199965,0.8346138613861387,5.84229702970297,10593072.78470731,1.6692277227722774,5.007683168316832,3378351.7231511325
stairs_down,0.8346138613861387,8.346138613861386,12398484.303697458,0.8346138613861387,6.6769108910891095,10992406.166040141,2.503841584158416,5.84229702970297,3078726.6904647322
stairs_down,0.8346138613861387,7.511524752475248,12570238.659912458,1.6692277227722774,3.3384554455445548,11849970.590406407,2.503841584158416,5.007683168316832,3729733.8616433423
stairs_down,1.6692277227722774,5.84229702970297,11761111.666599909,1.6692277227722774,2.503841584158416,8948441.291112566,0.8346138613861387,7.511524752475248,5378322.944816767
stairs_down,1.6692277227722774,8.346138613861386,11952490.850621404,1.6692277227722774,3.3384554455445548,8852298.746188192,3.3384554455445548,5.007683168316832,4149599.092741804
stairs_down,1.6692277227722774,13.353821782178219,12549781.627595743,1.6692277227722774,3.3384554455445548,9827859.298042648,2.503841584158416,5.84229702970297,4880875.441440031
