ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
1256,walking,100.2393417,0.83171875,2.9110156249999997,141813.7516371083,0.415859375,2.079296875,168191.4794752784,0.83171875,3.742734375,62419.53610491875
1257,walking,100.4459610,0.83171875,2.9110156249999997,147077.1354671047,1.6634375,2.079296875,172115.75914650536,0.83171875,3.742734375,64779.617146532415
1258,walking,100.6525726,0.415859375,3.326875,141967.5465998247,0.83171875,2.079296875,174794.33216545393,1.6634375,4.9903125,73406.6538604967
1259,walking,100.8591919,0.415859375,3.326875,150367.12169340017,0.415859375,2.079296875,165097.66769073685,0.415859375,4.9903125,73176.02048575196
1260,walking,101.0657959,0.83171875,2.49515625,134698.38922773788,1.6634375,2.9110156249999997,175954.6913207834,0.83171875,4.15859375,77322.7322170781
1261,walking,101.2724075,0.83171875,2.49515625,137594.75529452873,0.415859375,2.49515625,180810.4378548536,0.83171875,4.574453125,75847.87584582048
1262,walking,101.4790268,0.83171875,2.079296875,123161.94633805867,0.83171875,2.079296875,172938.36012630118,0.83171875,4.15859375,69527.73917010197
1263,walking,101.6856384,1.6634375,2.9110156249999997,149938.58730663266,1.6634375,1.6634375,157160.7241873922,1.6634375,4.574453125,73079.6736516909
1264,walking,101.8922577,1.247578125,3.742734375,149010.01049487386,0.415859375,2.49515625,180854.20792615932,0.415859375,4.9903125,71444.93554070243
1265,walking,102.0988693,0.83171875,2.49515625,151204.7567199509,0.415859375,2.079296875,172765.85715515644,0.415859375,4.574453125,75890.76618604998
1266,walking,102.3054886,0.83171875,1.6634375,123193.7853877166,1.6634375,2.49515625,175196.98167503174,0.83171875,4.574453125,70802.25763211783
1267,walking,102.5121002,0.83171875,2.079296875,132147.7704358164,0.415859375,2.079296875,163398.43556428666,0.83171875,4.9903125,72206.2139728336
1268,walking,102.7187042,1.6634375,2.079296875,147037.6240869412,0.83171875,2.079296875,160059.25969284496,0.83171875,4.574453125,68862.55922355402
1269,walking,102.9253235,1.6634375,2.9110156249999997,142465.07594197843,0.415859375,2.49515625,173792.71482156197,1.6634375,4.9903125,79436.88701142409
1270,walking,103.1319351,0.415859375,2.079296875,131091.01812340505,0.415859375,2.079296875,157128.61958235534,0.415859375,4.9903125,74017.99074982012
1271,walking,103.3385468,0.83171875,2.9110156249999997,147845.7721634365,1.6634375,3.742734375,175405.32793965703,0.83171875,4.574453125,72984.85834787543
1272,walking,103.5451660,0.83171875,2.49515625,139513.2402682149,0.83171875,2.9110156249999997,177109.2541363206,0.83171875,3.742734375,78554.93454765664
1273,walking,103.7517776,0.83171875,1.6634375,118833.0766163494,0.83171875,1.6634375,143903.88897313084,0.83171875,3.742734375,77028.21634368574
1274,walking,103.9583893,1.6634375,3.326875,142719.76094111617,1.6634375,2.9110156249999997,173497.81541921,1.6634375,4.15859375,83340.888440936
1275,walking,104.1650009,0.415859375,3.326875,134950.44111692294,0.415859375,3.742734375,177764.45862170015,1.247578125,4.15859375,79377.21400306912
1276,walking,104.3716125,0.83171875,2.9110156249999997,145031.75546984797,0.415859375,3.326875,176402.89270062043,0.415859375,4.15859375,77651.18544510807
1277,walking,104.5782242,0.83171875,2.49515625,126454.70533779473,1.6634375,2.9110156249999997,167148.23142119666,0.83171875,3.742734375,83447.07996117427
1278,walking,104.7848434,0.83171875,2.9110156249999997,125493.04463813867,0.83171875,2.49515625,162374.85958523047,0.83171875,3.326875,75509.90665644627
1279,walking,104.9914551,0.83171875,2.9110156249999997,151903.71983332958,0.83171875,2.49515625,170605.81971906204,0.83171875,3.742734375,84293.63261475872
1280,walking,105.1980667,1.247578125,2.9110156249999997,142047.70126025955,0.83171875,2.079296875,161912.27612928927,1.6634375,3.326875,76454.64893481784
1281,walking,105.4046783,0.415859375,2.9110156249999997,147901.53027685673,0.415859375,2.9110156249999997,163448.31987727206,0.415859375,4.9903125,88253.3643881142
1282,walking,105.6112900,0.83171875,2.079296875,139165.08013305347,0.415859375,2.49515625,179164.715041747,0.83171875,2.9110156249999997,64055.608106520005
1283,walking,105.8179016,0.83171875,2.079296875,118678.83990655534,0.415859375,2.079296875,169377.02317846843,0.83171875,2.079296875,61139.3768781687
1284,walking,106.0245132,0.83171875,2.079296875,134045.8363778618,0.83171875,2.079296875,171183.83351357776,0.83171875,2.9110156249999997,66186.32275156835
1285,walking,106.2311249,1.6634375,2.9110156249999997,158889.9731050078,1.6634375,1.6634375,159956.99478975995,1.6634375,2.9110156249999997,66032.23491004512
1286,walking,106.4377365,1.247578125,2.49515625,150892.76146618754,0.415859375,2.49515625,185391.53588859626,1.247578125,4.9903125,80581.22900464603
1287,walking,106.6443481,0.83171875,2.49515625,150235.51458677414,0.415859375,2.49515625,193321.067709872,0.415859375,4.15859375,72190.84193774722
1288,walking,106.8509674,0.83171875,1.6634375,112721.12542949033,1.6634375,2.079296875,174751.69359010563,0.83171875,4.574453125,70402.28137409246
1289,walking,107.0575714,0.83171875,2.079296875,134563.5257941589,0.415859375,2.079296875,177018.05412041367,0.83171875,3.742734375,68066.05577833104
1290,walking,107.2641830,1.6634375,2.49515625,164125.40757265684,1.6634375,2.49515625,187860.5652002308,0.83171875,3.742734375,71812.55653855794
1291,walking,107.4707947,1.6634375,2.49515625,152958.83342781645,1.6634375,2.49515625,192165.3684050024,1.6634375,4.574453125,70133.86253496188
1292,walking,107.6774063,0.83171875,2.49515625,156754.24600135698,0.415859375,2.079296875,180764.93835583376,0.415859375,4.574453125,69796.20125417918
1293,walking,107.8840179,0.83171875,2.079296875,130875.7252980404,1.6634375,2.49515625,191372.41262479825,0.415859375,3.326875,66716.20046367764
1294,walking,108.0906296,0.83171875,2.079296875,138263.73618434937,0.415859375,2.49515625,198751.1505455245,0.83171875,3.742734375,67403.8145550519
1295,walking,108.2972412,0.83171875,1.6634375,133658.13005018161,0.83171875,2.079296875,171523.0012300345,0.83171875,4.15859375,66091.63103240478
1296,walking,108.5038452,1.6634375,2.9110156249999997,156985.7131887946,1.6634375,1.6634375,167978.54137057558,1.6634375,4.9903125,79813.10676676202
1297,walking,108.7104568,0.415859375,2.49515625,155337.58101428166,0.415859375,2.49515625,196483.68937979074,1.247578125,4.15859375,71083.541629482
1298,walking,108.9170685,0.83171875,2.49515625,163364.1971840605,0.415859375,2.49515625,186672.87604919527,0.83171875,3.742734375,79251.20607340331
1299,walking,109.1236801,0.83171875,1.6634375,127399.87984509589,1.6634375,2.49515625,181916.01961042278,0.83171875,3.326875,70277.26233258785
1300,walking,109.3302917,0.83171875,2.49515625,148694.90158865435,0.83171875,2.079296875,179242.76471906275,0.83171875,2.9110156249999997,66069.49318648524
1301,walking,109.5369034,1.6634375,2.079296875,152132.31962595604,0.83171875,2.49515625,185394.7292204528,0.415859375,3.742734375,76052.75203061989
1302,walking,109.7435074,1.6634375,2.9110156249999997,150918.3239032026,0.83171875,2.9110156249999997,193599.53149661745,1.6634375,3.326875,76838.01530294595
1303,walking,109.9501190,0.83171875,2.9110156249999997,157168.21244841377,0.415859375,2.9110156249999997,174583.8621339722,0.415859375,3.742734375,83306.09592334961
1304,walking,110.1567307,0.83171875,2.079296875,136024.0794749,1.6634375,2.9110156249999997,184492.98919001754,0.83171875,2.9110156249999997,77566.90369696666
1305,walking,110.3633423,0.83171875,2.9110156249999997,145594.1959978469,0.415859375,2.49515625,187916.2181240651,0.83171875,2.9110156249999997,73082.08371790436
1306,walking,110.5699539,0.83171875,1.6634375,132954.26412263355,0.83171875,2.079296875,166806.18660028794,0.83171875,3.326875,72035.22976160112
1307,walking,110.7765656,1.247578125,2.49515625,146735.5118833971,0.83171875,1.6634375,161587.69782474852,1.6634375,3.742734375,80595.94548839214
1308,walking,110.9831696,1.247578125,3.742734375,153775.3925532926,0.415859375,3.742734375,191162.10175142396,0.415859375,3.326875,68832.35093170636
1309,walking,111.1897812,0.83171875,2.079296875,129288.16454665492,0.415859375,2.079296875,183222.6500769683,0.83171875,3.326875,76218.09459835383
1310,walking,111.3963928,0.83171875,2.079296875,110985.72252224208,0.415859375,2.079296875,178552.60467717072,0.83171875,2.9110156249999997,64949.94226919995
1311,walking,111.6030045,0.83171875,2.079296875,119117.8874182294,0.415859375,2.079296875,168915.41875623818,0.83171875,4.15859375,74516.93914624701
1312,walking,111.8096161,1.247578125,2.9110156249999997,152320.3097553563,0.83171875,2.079296875,169072.7742552284,0.83171875,3.742734375,73924.5278092374
1313,walking,112.0162277,1.247578125,2.49515625,130574.38388950186,0.415859375,2.49515625,182142.9878020284,0.415859375,5.406171875,78380.96006540627
1314,walking,112.2228241,0.83171875,3.742734375,155334.60357595078,0.415859375,2.9110156249999997,191812.3349124731,0.415859375,5.406171875,81376.32232792847
1315,walking,112.4294357,0.83171875,1.6634375,122574.71708838748,1.6634375,2.49515625,176335.2441337423,0.83171875,5.406171875,87939.26920590528
1316,walking,112.6360474,0.83171875,2.49515625,141387.9092888871,0.83171875,2.9110156249999997,191644.1716884378,0.83171875,5.406171875,87965.95810747442
1317,walking,112.8426590,0.83171875,2.49515625,142573.43227752057,0.83171875,1.6634375,160724.08414113865,0.83171875,4.9903125,83802.95177524487
1318,walking,113.0492706,1.6634375,2.49515625,139080.17314331286,0.83171875,2.079296875,170153.80573002153,1.6634375,5.406171875,94849.97706636161
1319,walking,113.2558823,0.415859375,2.9110156249999997,148688.806042766,0.415859375,2.49515625,169033.43082695914,1.247578125,4.9903125,84813.05366651421
1320,walking,113.4624786,0.83171875,2.079296875,151851.50674893832,1.6634375,3.326875,180783.94659641545,0.83171875,4.574453125,93944.70537104593
1321,walking,113.6690903,0.83171875,1.6634375,134978.67203823916,0.415859375,2.49515625,182445.73831341014,0.83171875,4.15859375,86286.83412365592
1322,walking,113.8757019,0.83171875,1.6634375,126733.62587743711,0.83171875,2.49515625,172226.37688663983,0.83171875,4.15859375,86072.40287552877
1323,walking,114.0823135,1.6634375,1.6634375,142696.030041708,0.83171875,1.6634375,160886.1566791793,0.83171875,4.15859375,84058.9978472539
1324,walking,114.2889175,0.415859375,2.9110156249999997,154491.69856518676,0.83171875,2.49515625,175936.46908242773,0.415859375,5.406171875,91950.54986765554
1325,walking,114.4955292,0.83171875,2.49515625,151428.96173548905,0.415859375,2.49515625,178836.85291337638,0.415859375,4.574453125,81345.49078875157
1326,walking,114.7021332,0.83171875,1.6634375,125352.90713424156,1.6634375,2.079296875,172934.63357392114,0.83171875,3.742734375,75431.10179262991
1327,walking,114.9087448,0.83171875,2.49515625,142037.19966620908,0.415859375,2.49515625,174569.33393604564,0.83171875,4.574453125,78977.44816493704
1328,walking,115.1153488,0.83171875,2.079296875,143504.16471532665,0.83171875,2.079296875,163568.8917033406,0.83171875,4.15859375,72800.75132811809
1329,walking,115.3219604,1.6634375,3.326875,158016.31856955081,0.415859375,2.9110156249999997,186746.9443815021,1.6634375,3.742734375,77958.46231183696
1330,walking,115.5285721,0.415859375,2.9110156249999997,149200.30751071268,0.415859375,2.49515625,165551.28601707087,1.247578125,4.574453125,59332.87567507597
1331,walking,115.7351685,0.83171875,2.49515625,141954.103294624,1.6634375,3.326875,176022.010590839,0.415859375,3.742734375,69825.86285259663
1332,walking,115.9417801,0.83171875,2.49515625,128897.31088544063,0.415859375,2.9110156249999997,182759.18141394563,0.83171875,3.742734375,61683.223659174844
1333,walking,116.1483917,0.83171875,1.6634375,119424.44301135617,0.83171875,2.079296875,166016.3560410327,0.83171875,4.15859375,68533.651725947
1334,walking,116.3549957,1.6634375,2.9110156249999997,146934.7435241664,0.83171875,2.9110156249999997,165565.06664459372,1.6634375,5.406171875,79000.06435108403
1335,walking,116.5616074,0.415859375,2.9110156249999997,144382.2535797309,0.415859375,3.742734375,179158.98071471305,0.415859375,4.15859375,71247.73980312255
1336,walking,116.7682190,0.83171875,2.49515625,140587.16548771726,0.415859375,2.49515625,185497.57437343555,0.83171875,4.15859375,75063.14140824208
1337,walking,116.9748154,0.83171875,2.079296875,116745.83012185461,1.6634375,2.079296875,173858.08228456078,0.83171875,3.742734375,66959.24096881162
1338,walking,117.1814270,0.83171875,2.079296875,125863.8220557691,0.415859375,2.079296875,163794.1609154343,0.83171875,3.326875,71970.5546554226
1339,walking,117.3880386,1.6634375,2.9110156249999997,158782.14002876892,1.6634375,2.49515625,181166.0199195806,0.415859375,3.742734375,77421.53521716825
1340,walking,117.5946426,1.6634375,2.079296875,124006.4184746477,0.415859375,2.079296875,178954.54146298423,0.415859375,3.742734375,75304.9307117287
1341,walking,117.8012543,0.83171875,2.49515625,146343.81149042744,0.415859375,2.49515625,185689.88273243187,0.415859375,4.15859375,81074.06503719924
1342,walking,118.0078506,0.83171875,2.079296875,121538.72738350905,1.6634375,2.9110156249999997,187859.74308225545,0.415859375,4.15859375,80708.6311105775
1343,walking,118.2144623,0.83171875,2.9110156249999997,139211.47199357479,0.83171875,2.49515625,194705.35850000868,0.83171875,4.574453125,82123.24364586007
1344,walking,118.4210663,0.83171875,1.6634375,117732.41727335477,0.83171875,2.9110156249999997,191114.93988093847,0.83171875,3.742734375,72391.2349127288
1345,walking,118.6276779,1.6634375,2.9110156249999997,151521.3574073028,1.6634375,2.079296875,180940.49539851237,0.83171875,4.15859375,85290.51321242993
1346,walking,118.8342819,0.415859375,2.49515625,151756.6677651991,0.415859375,2.49515625,193490.4334448884,0.415859375,4.574453125,75601.44604603355
1347,walking,119.0408859,0.83171875,2.49515625,147892.59224865484,0.415859375,2.079296875,192938.07929981654,0.415859375,4.9903125,75539.1042818365
1348,walking,119.2474899,0.83171875,2.49515625,123177.82583170431,1.6634375,2.49515625,192936.93288950846,0.83171875,4.574453125,70883.92007964973
1349,walking,119.4541016,0.83171875,2.49515625,141221.66820573772,0.415859375,2.079296875,172482.21175664887,0.83171875,5.406171875,65576.49706158791
1350,walking,119.6607056,1.6634375,2.9110156249999997,163682.29897158197,1.6634375,2.49515625,196574.79201362262,0.83171875,4.9903125,71772.90147255805
1351,walking,119.8673172,1.6634375,2.49515625,146896.5255591372,0.415859375,2.079296875,195957.62615947347,0.83171875,4.9903125,67070.2197517074
1352,walking,120.0739136,0.83171875,2.9110156249999997,159265.27166203197,0.415859375,2.49515625,204019.02192997048,0.415859375,5.822031249999999,69699.88167260775
1353,walking,120.2805252,0.83171875,2.49515625,139850.1396043937,1.6634375,2.079296875,186636.88398030642,0.415859375,5.406171875,70914.87639970105
1354,walking,120.4871292,0.83171875,3.326875,159022.94069075855,0.415859375,3.742734375,213572.33436533445,0.415859375,4.574453125,67907.86564781853
1355,walking,120.6937332,0.83171875,2.079296875,132429.27141918193,0.83171875,2.079296875,186950.57497698138,0.415859375,4.574453125,64585.00862952604
1356,walking,120.9003448,1.6634375,2.49515625,140053.2909979035,1.6634375,2.079296875,178218.42752671675,7.069609375,4.9903125,70152.98972247771
1357,walking,121.1069412,0.415859375,2.49515625,148789.14074163866,0.415859375,3.326875,195908.68857655648,1.247578125,4.574453125,67359.38775295902
1358,walking,121.3135529,0.83171875,2.49515625,152220.97143007905,1.6634375,2.49515625,182339.88670010725,1.247578125,4.574453125,67699.11575506069
1359,walking,121.5201569,0.83171875,1.6634375,120556.10576027076,1.6634375,2.49515625,193751.33351823592,0.83171875,4.15859375,61535.75817035653
1360,walking,121.7267609,0.83171875,2.49515625,144159.853583102,0.83171875,2.079296875,159125.57851511677,0.83171875,4.574453125,57543.91657284987
1361,walking,121.9333725,1.6634375,2.9110156249999997,164660.98102515045,1.6634375,2.079296875,172026.32671579326,0.415859375,3.742734375,57107.02090319329
1362,walking,122.1399689,1.6634375,2.49515625,150672.59318481883,0.415859375,2.079296875,175908.15708500534,0.415859375,5.406171875,68738.4972111938
1363,walking,122.3465805,0.83171875,2.49515625,157932.23568548818,0.415859375,2.49515625,174263.37681513964,0.83171875,4.9903125,63260.131226309495
1364,walking,122.5531845,0.83171875,2.079296875,139009.41320421724,1.6634375,2.9110156249999997,177840.99323118266,0.83171875,4.574453125,55051.437376974885
1365,walking,122.7597885,0.83171875,2.9110156249999997,155421.107199047,0.83171875,3.326875,189054.84629737397,0.83171875,4.9903125,51583.4592272298
1366,walking,122.9664001,0.83171875,1.6634375,136160.23356665668,0.83171875,1.6634375,153558.20740526842,0.83171875,3.742734375,49178.56133957997
1367,walking,123.1729965,1.6634375,2.9110156249999997,157779.43308035357,1.6634375,2.49515625,165804.65336236634,0.415859375,4.574453125,58897.47959768643
1368,walking,123.3796005,0.415859375,2.49515625,161358.8173834275,0.415859375,2.9110156249999997,167608.136949817,1.247578125,3.742734375,53821.62437575784
1369,walking,123.5862122,0.83171875,2.079296875,149653.68812015746,0.415859375,2.9110156249999997,176367.1598089078,0.83171875,4.574453125,66144.96766458396
1370,walking,123.7928162,0.83171875,1.6634375,127052.12867923443,1.6634375,2.49515625,169110.89414092075,0.83171875,4.15859375,60681.13601971758
1371,walking,123.9994202,0.83171875,2.079296875,135113.29000066215,0.83171875,2.079296875,151434.13287663308,0.83171875,4.15859375,60834.77918751636
1372,walking,124.2060165,0.415859375,2.9110156249999997,171360.44304397397,0.83171875,3.326875,179888.50178866214,0.83171875,4.15859375,60908.313424524924
1373,walking,124.4126282,1.6634375,2.49515625,158796.5794743102,0.83171875,2.079296875,173655.6302640415,0.415859375,4.9903125,61208.11175654851
1374,walking,124.6192322,0.83171875,2.49515625,162230.62593594278,0.415859375,2.9110156249999997,179290.57538730017,0.415859375,4.9903125,62328.95622711526
1375,walking,124.8258362,0.83171875,2.079296875,134227.350123641,1.6634375,2.079296875,166094.93538177808,0.83171875,4.15859375,73134.07456075905
1376,walking,125.0324326,0.83171875,2.49515625,155728.60094496334,0.415859375,2.079296875,170636.0723630208,0.83171875,4.15859375,71197.8021108727
1377,walking,125.2390442,0.83171875,2.079296875,157479.2216451339,0.83171875,2.49515625,186616.79669457412,0.83171875,4.9903125,68973.6339776148
1378,walking,125.4456482,1.6634375,2.079296875,154044.92761870395,1.6634375,1.6634375,171720.5114621663,1.6634375,3.742734375,61715.76743215321
1379,walking,125.6522522,0.415859375,2.9110156249999997,168243.27461054162,0.415859375,3.326875,194321.19246281308,1.247578125,4.574453125,66478.28225614553
1380,walking,125.8588562,0.83171875,2.079296875,149375.49402579473,1.6634375,2.079296875,184311.3336792687,2.079296875,3.326875,70929.96439812492
1381,walking,126.0654602,0.83171875,1.6634375,125413.92673712781,1.6634375,2.079296875,186823.3153543216,0.83171875,2.9110156249999997,66848.54902474493
1382,walking,126.2720642,0.83171875,2.079296875,147818.13189853186,0.415859375,2.079296875,172913.00158736884,0.83171875,3.326875,65450.71252989193
1383,walking,126.4786682,1.6634375,2.49515625,159815.19203921847,1.6634375,2.079296875,185426.84902944206,1.6634375,4.15859375,81108.9549880297
1384,walking,126.6852722,1.6634375,2.9110156249999997,177078.49534088562,0.83171875,2.079296875,188697.53296840427,1.6634375,3.742734375,82259.38235915691
1385,walking,126.8918762,0.83171875,2.49515625,156098.83464972244,0.415859375,2.49515625,217633.0694918424,0.415859375,3.326875,91571.10205676078
1386,walking,127.0984802,0.83171875,2.079296875,123905.10367736472,1.6634375,1.6634375,185168.66923782747,1.6634375,2.9110156249999997,82207.67643005648
1387,walking,127.3050842,0.83171875,2.9110156249999997,159445.76379359627,0.415859375,2.49515625,204362.97501769857,0.83171875,2.9110156249999997,79761.03994578836
1388,walking,127.5116882,0.83171875,2.49515625,156403.7649049529,1.6634375,2.079296875,200070.6596643966,0.415859375,3.326875,88092.41067213911
1389,walking,127.7182922,1.6634375,2.9110156249999997,153715.9110223538,1.6634375,2.079296875,196953.95524658228,1.6634375,3.326875,84164.12871221887
1390,walking,127.9248886,0.83171875,2.9110156249999997,160983.62213317413,0.415859375,2.079296875,193291.56390050243,0.415859375,3.742734375,85077.87979012288
1391,walking,128.1315002,0.83171875,2.49515625,138629.67243952924,1.6634375,2.079296875,203641.67279893515,0.83171875,2.9110156249999997,79923.32403298895
1392,walking,128.3381042,0.83171875,2.079296875,132312.4847550447,1.6634375,2.49515625,219019.38561353867,1.6634375,2.49515625,74933.56606601212
1393,walking,128.5447083,0.83171875,1.6634375,131672.65782679283,0.83171875,2.079296875,184330.16958755557,0.83171875,4.15859375,77681.69813226818
1394,walking,128.7513123,1.6634375,2.49515625,159999.62519959567,1.6634375,2.079296875,181713.08334705236,1.6634375,4.15859375,75906.1694681189
1395,walking,128.9579163,1.6634375,2.079296875,162461.9574152246,0.415859375,2.49515625,198860.51061655092,1.6634375,4.15859375,71860.82797023826
1396,walking,129.1645203,0.83171875,2.079296875,150548.53247182112,0.415859375,2.49515625,193755.71229962606,0.415859375,4.15859375,75202.63531158707
1397,walking,129.3711090,0.83171875,2.079296875,127955.01624085907,1.6634375,2.079296875,180444.70679132073,1.6634375,3.742734375,66214.08764741434
1398,walking,129.5777130,0.83171875,2.9110156249999997,156925.92771987282,0.415859375,2.49515625,180137.22789698048,0.83171875,4.15859375,67435.21665450522
1399,walking,129.7843170,1.6634375,2.9110156249999997,176928.0419494413,0.83171875,2.079296875,174617.896417395,1.6634375,3.326875,67420.6603119477
1400,walking,129.9909363,1.6634375,2.49515625,157731.56759207515,0.83171875,2.079296875,189886.19867820723,1.6634375,2.9110156249999997,63292.379294277955
1401,walking,130.1975403,0.83171875,2.9110156249999997,172348.32374475792,0.415859375,2.49515625,179078.6238993605,2.079296875,4.15859375,69195.22084448049
1402,walking,130.4041290,0.83171875,2.49515625,150877.58475076803,1.6634375,2.079296875,165793.26520653066,0.83171875,3.326875,66473.87030111179
1403,walking,130.6107330,0.83171875,2.9110156249999997,162281.35133360376,0.415859375,2.079296875,177842.87752471134,0.83171875,3.326875,66689.04094219956
1404,walking,130.8173370,0.83171875,2.079296875,135876.06336035384,0.83171875,2.079296875,158805.31461442515,0.83171875,4.15859375,68230.78434090511
1405,walking,131.0239410,1.6634375,2.9110156249999997,150903.05571334055,1.6634375,1.6634375,153589.91187612704,1.6634375,3.742734375,66495.1519582089
1406,walking,131.2305450,0.415859375,3.326875,162839.11089597526,0.83171875,2.9110156249999997,173892.2267639446,0.415859375,4.15859375,63037.331700691895
1407,walking,131.4371490,0.83171875,2.9110156249999997,171724.7106220328,1.6634375,2.9110156249999997,180547.37711057338,0.83171875,3.742734375,78995.72878399715
1408,walking,131.6437531,0.83171875,2.49515625,140221.06396369688,1.6634375,2.9110156249999997,184875.50338538963,0.83171875,2.079296875,63428.229781019225
1409,walking,131.8503571,0.83171875,2.49515625,129870.45507590192,0.83171875,2.079296875,154370.31446761632,0.83171875,2.9110156249999997,64422.89066448211
1410,walking,132.0569458,1.6634375,2.9110156249999997,157680.43540525177,0.83171875,1.6634375,154587.41470963316,0.83171875,2.49515625,65217.87544350318
1411,walking,132.2635498,1.247578125,3.326875,153045.4157655988,0.415859375,2.079296875,161865.15125271314,0.415859375,3.326875,75279.08446208437
1412,walking,132.4701538,0.83171875,2.9110156249999997,170381.71943558412,0.415859375,2.9110156249999997,179387.9486338252,0.415859375,4.15859375,68723.60325864833
1413,walking,132.6767578,0.83171875,2.079296875,140452.0978126619,1.6634375,2.49515625,166038.51751128616,0.83171875,3.326875,69625.38335751787
1414,walking,132.8833618,0.83171875,2.49515625,150542.20687165429,0.83171875,2.9110156249999997,176703.4627140443,0.83171875,3.326875,63914.74930427571
1415,walking,133.0899658,0.83171875,1.6634375,147117.27444317497,0.83171875,2.49515625,173299.72688108377,0.83171875,4.574453125,76597.01008680175
1416,walking,133.2965698,1.6634375,2.49515625,160459.09477121395,0.83171875,2.079296875,166196.95096754652,1.6634375,4.15859375,77103.73123442724
1417,walking,133.5031738,0.415859375,2.49515625,161418.03623878816,0.415859375,2.9110156249999997,167950.38880731325,1.247578125,4.574453125,70730.60570346446
1418,walking,133.7097778,0.83171875,2.079296875,142255.16567930146,1.6634375,2.9110156249999997,180011.88580807898,0.83171875,4.15859375,74263.85129250864
1419,walking,133.9163666,0.83171875,2.079296875,132529.48434793245,0.415859375,2.079296875,169463.96275525863,0.83171875,2.9110156249999997,61213.41252886122
1420,walking,134.1229706,0.83171875,2.079296875,130434.05164675557,0.83171875,2.079296875,161306.66993617298,0.83171875,3.326875,68996.47628185566
1421,walking,134.3295746,1.6634375,2.9110156249999997,154299.93880756604,1.6634375,1.6634375,163051.22814384007,1.6634375,2.9110156249999997,65915.04185955666
1422,walking,134.5361786,1.6634375,3.326875,153368.75229736388,0.415859375,2.079296875,176934.68155494914,0.415859375,5.406171875,72983.01287415704
1423,walking,134.7427826,0.83171875,2.49515625,141448.26438469734,0.415859375,2.9110156249999997,191964.5460557627,0.415859375,3.742734375,69712.7775545673
1424,walking,134.9493866,0.83171875,1.6634375,114829.70694755518,1.6634375,2.079296875,170422.04339258917,0.83171875,4.574453125,71809.24009966767
1425,walking,135.1559906,0.83171875,2.9110156249999997,138942.75904409747,0.415859375,2.49515625,178739.66968157617,0.83171875,4.574453125,67572.22348793855
1426,walking,135.3625946,0.83171875,2.079296875,139730.19772562583,0.83171875,2.079296875,174798.3891750436,0.83171875,4.574453125,74598.11105946667
1427,walking,135.5691986,1.6634375,2.9110156249999997,136622.60836078814,0.83171875,2.079296875,174570.6424111628,1.6634375,3.742734375,67590.14549893475
1428,walking,135.7757874,0.415859375,2.9110156249999997,140819.69835949581,0.415859375,2.9110156249999997,176738.63508931664,0.415859375,4.574453125,65919.21096215415
1429,walking,135.9823914,0.83171875,2.079296875,128951.99605815859,1.6634375,3.326875,186068.0872477483,0.83171875,3.742734375,64621.85272480102
1430,walking,136.1889954,0.83171875,1.6634375,119115.42087648976,0.415859375,2.079296875,180576.51831809027,0.83171875,3.742734375,62715.838171422234
1431,walking,136.3955994,0.83171875,1.6634375,121815.94188015169,0.83171875,2.079296875,171245.85674243217,0.83171875,5.406171875,66846.49860870755
1432,walking,136.6021881,1.6634375,2.9110156249999997,140006.7164148351,1.6634375,1.6634375,161407.27074407873,1.6634375,5.406171875,67063.94095762388
1433,walking,136.8087921,1.247578125,3.742734375,151964.42847896283,0.415859375,2.079296875,180335.16204959562,0.415859375,5.822031249999999,69790.92109598352
1434,walking,137.0153961,0.83171875,2.49515625,148941.8198999735,0.415859375,2.49515625,193491.92117070063,0.415859375,3.742734375,62472.08126193191
1435,walking,137.2220001,0.83171875,1.6634375,116437.87885520553,1.6634375,1.6634375,173853.44228230245,1.6634375,3.742734375,63994.66378935388
1436,walking,137.4285889,0.83171875,2.079296875,132315.07598205202,0.415859375,2.49515625,182441.77622808656,0.83171875,4.15859375,65862.16686890667
1437,walking,137.6351929,1.6634375,2.9110156249999997,161641.76490044806,1.6634375,2.079296875,188530.5848008988,0.83171875,3.326875,69981.42877001115
1438,walking,137.8417969,1.247578125,2.49515625,146912.02988940637,0.83171875,2.079296875,195874.8136343624,1.247578125,4.15859375,76077.22976529872
1439,walking,138.0484009,0.83171875,2.9110156249999997,147662.26276145945,0.415859375,2.9110156249999997,203333.71329262733,2.079296875,4.9903125,78013.28899494495
1440,walking,138.2550049,0.83171875,2.079296875,123814.62260979178,1.6634375,2.079296875,186137.06893565351,1.6634375,4.574453125,75867.90038768669
1441,walking,138.4616089,0.83171875,2.49515625,135365.52619106896,0.415859375,2.49515625,203083.87265260972,1.6634375,3.742734375,75925.45669949842
1442,walking,138.6681976,0.83171875,2.9110156249999997,152998.86273931575,0.83171875,2.49515625,206415.2232969353,1.6634375,4.574453125,81846.82979969388
1443,walking,138.8748016,1.6634375,2.9110156249999997,136417.68840361477,1.6634375,1.6634375,186446.4040848391,1.6634375,4.574453125,76736.45774331255
1444,walking,139.0813904,0.83171875,2.9110156249999997,147328.85681733466,0.415859375,2.49515625,205009.58111783117,2.079296875,4.15859375,77941.40682506478
1445,walking,139.2879944,0.83171875,2.49515625,137108.58228206946,1.6634375,2.079296875,198524.28517083928,1.247578125,4.15859375,70208.712941418
