ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
274,,58.552,-0.9115969652530073,-0.7577535048814619,-1.2308347290585113,-0.2909610286944469,-1.2308347290585113,-0.9525210224005042,0.29590100798954744,-0.5299166380516098,-0.8541327646968271,0.06559226383376791,-0.4754069737095817,0.5202546030526611,-0.4754069737095817,1.3633239277959857,-0.8687835221790274,0.09785192490455676,-0.19022598157202542,1.6960029527303104,1.045577923198579,1.2263829292879367,1.0455779231985778,1.3633239277959857,-0.0923271687333108,1.5063468774928832
275,,58.756,-0.9115969652530073,-0.7577535048814619,-1.1025411991160008,-0.21283643724340354,-1.1025411991160006,0.20540145269774077,0.29590100798954744,-0.4229929942659176,-0.8541327646968271,0.06559226383376791,-0.4782794323570346,0.4907952034845239,-0.47827943235703474,1.3633239277959857,-0.8687835221790274,-0.20838349403468026,-0.19022598157202542,1.6960029527303104,1.2459246966256219,1.1570692401577174,1.2459246966256203,1.3633239277959857,-0.8687835221790274,0.6586150980333842
276,,58.96,-0.9115969652530073,-0.7577535048814619,-0.800211317855213,-0.1629210644242542,-0.800211317855213,0.20540145269774077,-0.0923271687333108,-0.4624100886979257,-0.8541327646968271,0.07402341753883208,-0.34131078860990555,0.37792164716202814,-0.3413107886099064,2.5212464028942305,1.460585538158123,0.6171069949163517,-0.19022598157202542,1.6960029527303104,1.2170738085774,1.1794721598768607,1.2170738085774,2.5212464028942305,1.848813714880981,1.985354066822644
277,,59.165,-0.9115969652530073,-0.7766509183583298,-0.9569479621937315,-0.25035453425596954,-0.9569479621937315,-0.9525210224005042,0.29590100798954744,-0.49687923150461866,-0.8541327646968271,0.2042702058101679,-0.16552064972546987,0.615223222472931,-0.16552064972547012,0.20540145269774077,-0.8687835221790274,-0.06351804260505854,-0.19022598157202542,1.6960029527303104,1.5784442626157935,1.3232836379333668,1.5784442626157946,0.20540145269774077,-0.8687835221790274,0.8332088993824854
278,,59.37,-0.9115969652530073,-0.7766509183583298,-1.125445087351406,-0.15799320324803193,-1.1254450873514061,-0.9525210224005042,-0.0923271687333108,-0.6106681674818896,-0.8541327646968271,0.2042702058101679,-0.6571224607084863,0.48151566301612536,-0.6571224607084875,-0.9525210224005042,-0.0923271687333108,0.31917609090738847,1.0265645175835987,1.447720012588077,1.1268511815628117,0.6372722356719676,1.1268511815628122,-0.9525210224005042,-0.0923271687333108,0.9451842968044173
279,,59.575,-0.7219093129316355,-0.7766509183583298,-1.0086486092314886,-0.2887484651215724,-1.0086486092314886,-0.9525210224005042,0.29590100798954744,-0.5945749004076576,-0.36094486866126013,0.2042702058101679,-0.27126754445531165,0.36331274632479443,-0.2712675444553124,1.3633239277959857,-0.8687835221790274,-0.009818703536849079,1.0544597605720358,1.447720012588077,1.5814935434664181,0.6494934470850722,1.58149354346642,1.3633239277959857,-0.0923271687333108,1.018862141820286
280,,59.78,-0.5389165189274885,-0.7766509183583298,-1.1724870106280307,-0.3687418754152938,-1.1724870106280305,-0.9525210224005042,0.29590100798954744,-0.497031368563157,-0.36094486866126013,0.2042702058101679,-0.10247451275355272,0.3385993511886923,-0.10247451275355218,0.20540145269774077,-0.480555345456169,-0.13859122133519297,1.0544597605720358,1.447720012588077,1.4547769788868936,0.6892098841933435,1.4547769788868936,0.20540145269774077,-1.257011698901886,0.40206876892414434
281,,59.985,-0.5389165189274885,-0.7766509183583298,-1.3189354896350316,-0.5823448326660943,-1.318935489635032,1.3633239277959857,1.0723573614352644,-0.5983046955299488,-0.36094486866126013,0.1682197554850661,-0.16635784872824536,0.15669813336610836,-0.16635784872824536,0.20540145269774077,1.0723573614352644,0.45369524890798874,1.2659057024243885,1.447720012588077,1.2877846467643796,0.3639471812076473,1.287784646764379,1.3633239277959857,2.2370418916038393,1.6736975523668942
282,,60.189,-0.5389165189274885,-0.9705674535748051,-1.2594077536446049,-0.5402922989254939,-1.2594077536446049,-0.9525210224005042,-1.257011698901886,-0.9276924649213669,-0.36094486866126013,-0.20100663090912255,-0.2730249406378611,-0.17141638370118759,-0.2730249406378619,-0.9525210224005042,-0.8687835221790274,-0.4635217541275937,1.2659057024243885,0.40138476484580576,1.2607705444593158,-0.056611837106514074,1.2607705444593127,0.20540145269774077,0.29590100798954744,0.3384450246141589
283,,60.393,-0.2995753340866987,-0.9705674535748051,-1.13260458227169,-0.6558027516730243,-1.13260458227169,-0.9525210224005042,-1.257011698901886,-1.0093933420027923,0.5556928159387814,-0.20100663090912255,-0.010205800245112936,-0.6279154780984181,-0.010205800245114013,0.20540145269774077,-0.8687835221790274,-0.6313779798271467,1.2659057024243885,0.40138476484580576,1.4455641812399755,-0.17109674954923088,1.4455641812399755,0.20540145269774077,0.6841291847124061,0.4637941778614112
284,,60.597,-0.21923703427999996,-0.9705674535748051,-1.2035932839207972,-0.6484713935589435,-1.2035932839207972,-0.9525210224005042,-0.480555345456169,-1.0194030653521027,0.6633684538741483,-0.6603591431160656,-0.26498133470171525,-0.877005320739735,-0.26498133470171603,-0.9525210224005042,0.29590100798954744,-0.6909054702255775,1.2659057024243885,0.12054012763573775,1.0611960149400046,-0.42580888044874793,1.0611960149400055,-0.9525210224005042,1.0723573614352644,0.1427242220744735
285,,60.8,-0.18408902811456926,-0.9705674535748051,-1.1582329758825054,-0.6813647238725359,-1.1582329758825054,-0.9525210224005042,-0.480555345456169,-1.0179400660175248,0.6633684538741483,-0.6903042752409486,-0.32387756282366914,-0.9507005394671894,-0.3238775628236702,0.20540145269774077,2.625270068326698,-0.4953937482658859,1.4316034457757045,0.12054012763573775,1.2554334008166237,-0.5418796622167356,1.2554334008166237,0.20540145269774077,0.6841291847124061,0.2069388788489023
286,,61.005,-0.18408902811456926,-0.9705674535748051,-1.120782754973882,-0.6660021659986725,-1.1207827549738822,0.20540145269774077,0.29590100798954744,-0.7485919778980197,0.6633684538741483,-0.6903042752409486,-0.29387191753024067,-0.9300596651018382,-0.29387191753024117,0.20540145269774077,0.6841291847124061,-0.7256546046616261,1.185009497757921,0.12054012763573775,1.2710514925580503,-0.5476254877591307,1.2710514925580503,0.20540145269774077,0.6841291847124061,0.2572596261362884
287,,61.21,-0.18408902811456926,-1.095581111960239,-1.121908643287959,-0.7047719453513517,-1.1219086432879588,-0.9525210224005042,-0.480555345456169,-0.9615687710336951,0.4028268843621462,-0.6903042752409486,-0.3854838618554689,-0.8874328044490936,-0.38548386185547,-0.9525210224005042,1.460585538158123,-0.7719697336752381,0.9852795579607118,-0.21176362011903185,0.8430912402515113,-0.5622517080881607,0.8430912402515103,-0.9525210224005042,1.0723573614352644,0.22953798461978864
288,,61.415,-0.9606925929126566,-1.095581111960239,-1.2356666664064249,-0.5462788827235014,-1.2356666664064246,-0.9525210224005042,-0.0923271687333108,-0.8549804363266362,0.34368896922665965,-0.14460511991662436,-0.1116728759349057,-0.4027100024151349,-0.11167287593490652,0.20540145269774077,-0.8687835221790274,-0.5427073149346263,0.9852795579607118,1.391609231033684,1.2088353373561254,0.3520310891660616,1.208835337356125,0.20540145269774077,-0.8687835221790274,0.3251806648321339
289,,61.62,-0.9606925929126566,-1.095581111960239,-1.2601763889359459,-0.5085802401196309,-1.2601763889359456,-0.9525210224005042,-1.257011698901886,-1.0084295412840467,-0.277259139695949,-0.14460511991662436,-0.28877655118576445,-0.14930287974486048,-0.2887765511857653,0.20540145269774077,-0.8687835221790274,-0.45272153249471875,0.9852795579607118,1.391609231033684,1.0670131045627358,0.461085651186407,1.0670131045627347,0.20540145269774077,-0.8687835221790274,0.4764812440307769
290,,61.825,-0.9606925929126566,-0.8554385960849636,-1.257736964255446,-0.4137501820701975,-1.257736964255446,-0.9525210224005042,0.6841291847124061,-0.5807687454000359,-0.277259139695949,-0.14460511991662436,-0.2548483398750229,0.0022784533664577306,-0.2548483398750237,1.3633239277959857,-0.480555345456169,-0.15872499665824652,0.9852795579607118,1.391609231033684,1.2374083619422194,0.6606673872483891,1.2374083619422194,1.3633239277959857,0.6841291847124061,1.126290851985898
291,,62.029,-0.9606925929126566,-0.6641386258114392,-1.1792098629649708,-0.25165131814415853,-1.1792098629649708,0.20540145269774077,-0.480555345456169,-0.5415266002148968,-0.277259139695949,-0.14460511991662436,-0.3318959084450763,0.02430598059082073,-0.3318959084450763,0.20540145269774077,-0.480555345456169,-0.33868014372033184,0.2851089589509419,1.391609231033684,1.1203159772782176,0.850710555162082,1.1203159772782199,0.20540145269774077,-1.257011698901886,0.40177599531777936
292,,62.233,-0.9606925929126566,-0.6641386258114392,-1.2546949006376034,-0.23481180350652933,-1.2546949006376036,-0.9525210224005042,-0.8687835221790274,-0.7220914124704738,-0.277259139695949,0.3109679095949452,-0.0062254963655395115,0.43129117768158076,-0.006225496365539243,1.3633239277959857,0.29590100798954744,0.4907234138791696,0.2851089589509419,1.4049827851865444,1.6551490126286752,1.2384371676773858,1.6551490126286752,1.3633239277959857,0.6841291847124061,1.5429255864223637
293,,62.437,-1.0945897592571543,-0.6641386258114392,-1.3131039655467358,-0.16758030194679138,-1.3131039655467356,-0.9525210224005042,-0.8687835221790274,-0.7022559810634235,-0.277259139695949,0.3109679095949452,-0.12470719834018099,0.3760243976539993,-0.12470719834018044,0.20540145269774077,-1.257011698901886,-0.34173093137707516,0.2851089589509419,1.4049827851865444,1.240226691343803,0.9481673876495392,1.2402266913438011,0.20540145269774077,-0.8687835221790274,0.6307071682449997
294,,62.641,-1.0945897592571543,-0.6641386258114392,-1.35211671735278,-0.1450164849233069,-1.3521167173527797,-0.9525210224005042,-0.8687835221790274,-0.7750444527037185,-1.0142514594504557,0.3109679095949452,-0.25435756804581,0.6022020103010388,-0.25435756804580895,-0.9525210224005042,-1.257011698901886,0.004023133936789237,0.2851089589509419,1.4049827851865444,1.2053746742368958,0.9828938346036729,1.2053746742368954,1.3633239277959857,-0.8687835221790274,0.8376733242456509
295,,62.845,-1.0945897592571543,0.14321702380797924,-1.1176757362609966,0.03376786207685781,-1.1176757362609968,-0.9525210224005042,1.460585538158123,0.21788566442130178,-1.0142514594504557,0.3109679095949452,-0.17279922898666594,0.6280957581542367,-0.1727992289866657,0.20540145269774077,-0.480555345456169,0.3493935609712918,0.2851089589509419,1.48435192178939,1.2030146391170038,1.0573158908966689,1.2030146391170047,0.20540145269774077,-0.0923271687333108,1.3000167681459875
296,,63.05,-1.0945897592571543,0.14321702380797924,-1.1629530461222894,-0.04523058280586113,-1.1629530461222897,-0.9525210224005042,2.2370418916038393,0.015767722980333135,-1.0142514594504557,0.3109679095949452,-0.14079801882886397,0.6206580709225767,-0.14079801882886397,0.20540145269774077,-0.480555345456169,0.1551928500533215,0.8714669665678887,1.48435192178939,1.2822165516726465,0.9422805702800915,1.2822165516726465,0.20540145269774077,-0.0923271687333108,1.1900125490461229
297,,63.255,-1.0945897592571543,0.14321702380797924,-1.23854634228666,-0.019096999905084275,-1.2385463422866598,-0.9525210224005042,2.2370418916038393,-0.040890365939349284,-1.0142514594504557,-0.058258476799243196,-0.192614141591142,0.40067338038519296,-0.19261414159114176,1.3633239277959857,1.0723573614352644,0.3117745842066478,0.8714669665678887,1.808515245277201,1.2417495274609194,1.010047021327911,1.2417495274609194,1.3633239277959857,0.29590100798954744,1.3226845995849255
298,,63.46,-0.7330674101270103,0.14321702380797924,-1.1487423147734592,-0.14710983964184599,-1.1487423147734592,-0.9525210224005042,2.2370418916038393,-0.10974797505716671,-1.0142514594504557,-0.058258476799243196,-0.5424189800955072,0.5394430691234005,-0.5424189800955067,-0.9525210224005042,-0.480555345456169,0.08216459155121472,0.8714669665678887,1.808515245277201,1.1200850258291764,1.078014773364287,1.1200850258291764,-0.9525210224005042,-0.480555345456169,1.191247149505759
299,,63.665,-0.7330674101270103,0.14321702380797924,-1.0355436271956406,-0.09126524472881677,-1.0355436271956404,-0.9525210224005042,2.2370418916038393,0.023919509054034095,-0.8440904772209897,-0.058258476799243196,-0.09199509075329836,0.3281182481276599,-0.09199509075329781,1.3633239277959857,0.6841291847124061,0.1692989743905286,0.8764881103058073,1.808515245277201,1.6269765444620137,1.070959660983708,1.6269765444620141,1.3633239277959857,0.29590100798954744,1.404058028612935
300,,63.87,-0.7330674101270103,-0.8720101740569863,-1.1259069902494885,-0.2892573693312278,-1.1259069902494885,0.20540145269774077,-0.480555345456169,-0.5683381734289118,-0.8440904772209897,-0.11378779947742437,-0.44254691285065684,0.205085247783108,-0.442546912850656,0.20540145269774077,-0.480555345456169,-0.14515711777289914,0.7504016119980719,1.808515245277201,1.164301402471435,0.9857462019089,1.164301402471435,0.20540145269774077,-0.480555345456169,0.7692891786525369
301,,64.074,-1.058325943372186,-0.8720101740569863,-1.3166476268429652,-0.21332204324652565,-1.3166476268429652,-0.9525210224005042,-0.480555345456169,-0.512925861171458,-0.8440904772209897,0.1763601797520246,-0.02637961891079495,0.5466567526732188,-0.02637961891079495,1.3633239277959857,-0.0923271687333108,0.1447843580094934,0.7504016119980719,1.808515245277201,1.8690172716738158,1.4776907565016475,1.8690172716738158,1.3633239277959857,0.6841291847124061,1.7160560281125847
302,,64.278,-1.0627891822503364,-0.8720101740569863,-1.4772274476381881,-0.14346217895210372,-1.4772274476381881,-0.9525210224005042,-0.8687835221790274,-0.6938657673885053,-0.8440904772209897,0.1763601797520246,-0.54024298441157,0.5267659354066888,-0.5402429844115706,1.3633239277959857,-1.257011698901886,-0.2665791097152565,0.7504016119980719,1.7070506713783258,1.320666359321652,1.1559308431264115,1.320666359321651,-0.9525210224005042,-1.257011698901886,0.5217488092936596
303,,64.482,-1.0627891822503364,-0.8720101740569863,-1.5620588017642159,-0.07919940204403376,-1.5620588017642163,-0.9525210224005042,-1.257011698901886,-0.7394837563820571,-0.34755515202681037,0.1763601797520246,-0.22588197610228058,0.4440194675362229,-0.2258819761022814,1.3633239277959857,-0.0923271687333108,0.3187916266929524,0.7504016119980719,1.7070506713783258,1.6698974278198053,1.2597300555648887,1.6698974278198053,1.3633239277959857,0.6841291847124061,1.840656807604024
304,,64.686,-1.0627891822503364,-0.5972708550471373,-1.3170229229476575,0.0826495560888777,-1.3170229229476575,-0.9525210224005042,-0.8687835221790274,-0.33049028610598613,-0.34755515202681037,0.1763601797520246,-0.30764961491211795,0.44317279011541566,-0.30764961491211823,0.20540145269774077,-1.257011698901886,-0.3349925968405699,0.7504016119980719,1.7070506713783258,1.492342675520037,1.402849340974676,1.492342675520035,0.20540145269774077,-0.8687835221790274,0.8262885463942047
305,,64.89,-1.0627891822503364,-0.5972708550471373,-1.3553680807213162,0.061953068345748305,-1.3553680807213162,-0.9525210224005042,-0.8687835221790274,-0.5381044771433042,-0.34755515202681037,0.80840597819373,-0.003515425455694135,0.7690534201420468,-0.003515425455694135,1.3633239277959857,1.460585538158123,1.1860971454229698,0.7018638891981914,1.8849770874989897,1.8372867077453592,1.6200888208289708,1.8372867077453592,1.3633239277959857,1.0723573614352644,2.531656997206939
306,,65.095,-1.1330851945811975,-0.5972708550471373,-1.5011056622992367,0.07487663453310332,-1.5011056622992367,-0.9525210224005042,-0.8687835221790274,-0.4736997146739602,-0.34755515202681037,0.80840597819373,-0.1712980445678968,0.7558067712538672,-0.1712980445678968,1.3633239277959857,-1.257011698901886,0.034144031448308694,0.7018638891981914,1.915503678500084,1.6391917109464695,1.4863428788835884,1.6391917109464684,1.3633239277959857,-1.257011698901886,0.9679175079452499
307,,65.3,-1.1330851945811975,-0.5972708550471373,-1.4826006774447928,0.050775256770986855,-1.4826006774447928,-0.9525210224005042,-0.8687835221790274,-0.58590322996876,-0.46192564827940225,0.80840597819373,-0.1980739781911368,0.788607205801299,-0.19807397819113629,-0.9525210224005042,-1.257011698901886,0.0018970542338164525,0.7018638891981914,1.915503678500084,1.6966408838955231,1.4442254684241231,1.696640883895522,1.3633239277959857,-1.257011698901886,0.6716968328506396
308,,65.505,-1.1330851945811975,-0.5937821017898695,-1.2742608187110815,0.11301700678860749,-1.2742608187110818,-0.9525210224005042,-0.0923271687333108,-0.13922289471731703,-0.46192564827940225,0.80840597819373,-0.15940404494226354,0.787735431400313,-0.15940404494226326,0.20540145269774077,0.29590100798954744,0.7745031709849163,0.7018638891981914,1.915503678500084,1.6643978964395063,1.299192804600548,1.6643978964395059,2.5212464028942305,0.6841291847124061,1.9887682936518754
309,,65.71,-1.1330851945811975,-0.5135407768727072,-1.1854888554857843,0.24514653180421409,-1.1854888554857843,-0.9525210224005042,-1.257011698901886,-0.3159996759260216,-0.46192564827940225,0.80840597819373,-0.16331578511040273,0.765982168737418,-0.16331578511040273,0.20540145269774077,-0.8687835221790274,-0.03533584488043536,0.724180083588941,1.915503678500084,1.5039443772179775,1.2544357314749988,1.5039443772179764,0.20540145269774077,-0.8687835221790274,0.48038224714100974
310,,65.915,-1.1330851945811975,-0.5117964002440734,-1.1325143668619084,0.3625501194857974,-1.132514366861908,-0.9525210224005042,-1.257011698901886,-0.5401688370355066,-0.46192564827940225,0.2816042363462736,0.027013469214468608,0.7489705643660782,0.027013469214468875,1.3633239277959857,0.6841291847124061,0.7611759541796996,0.724180083588941,1.7329255913697295,1.719548380747319,1.1582722361447209,1.7195483807473209,1.3633239277959857,1.848813714880981,2.1116358627031127
311,,66.119,-0.6477079665823929,-0.5117964002440734,-0.9748755684255718,0.19608805640143506,-0.9748755684255718,-0.9525210224005042,-0.8687835221790274,-0.4374411813342812,-0.46192564827940225,0.2816042363462736,-0.2521274431160034,0.6873050544050978,-0.25212744311600394,-0.9525210224005042,-1.257011698901886,-0.25579474528296336,0.724180083588941,1.573024400411616,1.484154724928241,0.9414273862746787,1.4841547249282399,-0.9525210224005042,-0.8687835221790274,0.7476187895959102
312,,66.323,-0.7916474204027282,-0.5117964002440734,-0.9755323366087834,0.2059317272863183,-0.9755323366087838,-0.9525210224005042,-0.8687835221790274,-0.5072701765633346,-0.6359919645272494,0.2816042363462736,-0.13739870218828543,0.5888931722652109,-0.13739870218828543,-0.9525210224005042,-0.8687835221790274,0.040394731012087313,0.724180083588941,1.573024400411616,1.5854305439492964,0.9154450732636726,1.5854305439492942,1.3633239277959857,-0.480555345456169,1.032350920757947
313,,66.527,-0.7916474204027282,-0.5117964002440734,-1.0532078044309183,0.06595676214967415,-1.053207804430918,-0.9525210224005042,0.29590100798954744,-0.07826661875519049,-0.6359919645272494,0.2816042363462736,-0.051095032574618705,0.5248397930750024,-0.051095032574618435,0.20540145269774077,-0.8687835221790274,0.14665003816675556,0.724180083588941,1.573024400411616,1.6853783921383634,0.9297683764114765,1.6853783921383623,0.20540145269774077,-0.480555345456169,1.0702799761880832
314,,66.731,-0.7916474204027282,-0.5117964002440734,-1.4001004895075269,-0.31992938735805004,-1.4001004895075269,0.20540145269774077,-0.0923271687333108,-0.520329557444252,-0.6359919645272494,0.2816042363462736,-0.04451652489332965,0.49731363556609315,-0.0445165248933283,0.20540145269774077,-0.8687835221790274,0.08036590167775699,0.7626755189129842,1.573024400411616,1.733394641840632,0.835911688118176,1.733394641840631,0.20540145269774077,-0.480555345456169,0.7911174977802671
315,,66.935,-0.7916474204027282,-0.9528329578503598,-1.3779435848651154,-0.4615947943805398,-1.3779435848651154,-0.9525210224005042,-0.0923271687333108,-0.7167384867674524,-0.6359919645272494,-0.313518923456013,-0.3496972131032223,-0.04139950838997623,-0.34969721310322255,-0.9525210224005042,-0.480555345456169,-0.3365711653904648,0.7626755189129842,0.7743906339353677,1.3486223105048383,0.2438717371064222,1.3486223105048387,1.3633239277959857,0.6841291847124061,0.8496366343622603
316,,67.139,-0.7916474204027282,-0.9528329578503598,-1.357843591565729,-0.4293491748370334,-1.357843591565729,-0.9525210224005042,-0.8687835221790274,-0.8360685495640735,-0.6359919645272494,-0.313518923456013,-0.04492429854554297,-0.21882795976647632,-0.04492429854554297,0.20540145269774077,-1.257011698901886,-0.562501284730192,0.7626755189129842,0.7743906339353677,1.6152413239575958,0.17995172408450397,1.6152413239575962,0.20540145269774077,-0.480555345456169,0.19490012959267378
317,,67.343,-0.5846647174285252,-0.9528329578503598,-1.2662099955421533,-0.58052524203298,-1.266209995542153,-0.9525210224005042,-1.257011698901886,-0.9943869598498426,0.04911520326876448,-0.313518923456013,-0.08713789309064565,-0.2531557462690001,-0.08713789309064565,-0.9525210224005042,-0.480555345456169,-0.25958169748781085,1.3892026764332803,0.7743906339353677,1.585459412880426,0.08282244964120693,1.585459412880426,0.20540145269774077,-0.0923271687333108,0.6654603888885138
318,,67.547,-0.5846647174285252,-0.9528329578503598,-1.4360350915318156,-0.5523353638463134,-1.4360350915318156,-0.9525210224005042,-0.8687835221790274,-0.8992718984623832,0.04911520326876448,-0.6048298204378845,-0.28566592385648765,-0.40166313605929604,-0.28566592385648815,-0.9525210224005042,0.6841291847124061,-0.32268337091809984,1.3892026764332803,0.31300301566168487,1.313571819496411,-0.24938459483488326,1.3135718194964114,-0.9525210224005042,0.6841291847124061,0.32836608304288367
319,,67.751,-0.5846647174285252,-0.9528329578503598,-1.383944713923801,-0.5207215831812628,-1.383944713923801,1.3633239277959857,-0.8687835221790274,-0.8713557036677554,0.04911520326876448,-0.6048298204378845,-0.23794918931469514,-0.3712760346812651,-0.23794918931469514,0.20540145269774077,-0.0923271687333108,-0.5219580938145046,1.5164049844605532,0.31300301566168487,1.4877272551556007,-0.40051887486546417,1.4877272551556013,0.20540145269774077,-0.480555345456169,-0.005302041395060735
320,,67.955,-0.5846647174285252,-1.0798817223025334,-1.5126604519840903,-0.7483343522705688,-1.5126604519840903,-0.9525210224005042,1.460585538158123,-0.8474425791854121,0.04911520326876448,-0.6048298204378845,-0.3328161056248506,-0.45956093071500204,-0.3328161056248508,1.3633239277959857,0.29590100798954744,-0.4533173120688152,1.5164049844605532,0.18217476851413775,1.2696116546179326,-0.5109032715860031,1.2696116546179341,1.3633239277959857,1.460585538158123,0.5858329724864761
321,,68.16,-0.35313420062449774,-1.0531346139968125,-1.4372006746261965,-0.729923364622208,-1.4372006746261965,-0.9525210224005042,-0.8687835221790274,-1.1086184385206526,0.04911520326876448,-0.6725697795165033,-0.35111900796138334,-0.5217043049955239,-0.3511190079613836,-0.9525210224005042,-1.257011698901886,-0.8215941651385327,1.5164049844605532,0.47639295987706604,1.2642853368244154,-0.36614293284576627,1.264285336824417,0.20540145269774077,-0.0923271687333108,0.14396381366583935
322,,68.365,-0.35313420062449774,-1.0531346139968125,-1.4249097271975233,-0.7272330025180213,-1.4249097271975233,-0.9525210224005042,-0.8687835221790274,-1.0808990561457814,-0.2024998884869377,-0.6725697795165033,-0.32561691592426256,-0.5244243636202156,-0.32561691592426284,-0.9525210224005042,-0.480555345456169,-0.6155297955453912,1.6558811994027385,0.47639295987706604,1.3950976810080333,-0.42898900807953066,1.3950976810080349,0.20540145269774077,-0.8687835221790274,0.1400545319945132
323,,68.57,-0.32189152847744823,-1.0531346139968125,-1.1684453602698057,-0.6524167864183001,-1.1684453602698057,0.20540145269774077,-0.480555345456169,-0.8637647959544158,-0.2024998884869377,-0.7013519938889636,-0.4676051450716513,-0.5570078131706091,-0.467605145071651,-0.9525210224005042,0.6841291847124061,-0.5114968914379684,1.6424914827682886,0.47639295987706604,1.22924206304877,-0.3764823733698543,1.22924206304877,-0.9525210224005042,0.6841291847124061,0.26019773884649533
324,,68.775,-0.32189152847744823,-0.9734747479558618,-1.036384434814807,-0.5374750294822941,-1.036384434814807,0.20540145269774077,-0.480555345456169,-0.886644285508453,-0.2024998884869377,-0.7013519938889636,-0.5054523137833143,-0.6100478262142593,-0.5054523137833147,0.20540145269774077,-0.480555345456169,-0.6563694356620868,1.6424914827682886,0.47639295987706604,1.2643394660702836,-0.3976048742739068,1.2643394660702836,0.20540145269774077,-0.480555345456169,0.14781333602889893
325,,68.98,-0.32189152847744823,-0.9734747479558618,-1.0125603493996278,-0.5521504919207304,-1.0125603493996276,-0.9525210224005042,-0.0923271687333108,-0.7815220878403929,-0.2024998884869377,-0.7993278145305712,-0.6468775987736646,-0.7451589341735798,-0.6468775987736641,2.5212464028942305,0.29590100798954744,-0.7245960284912748,1.6424914827682886,0.47639295987706604,1.190785038166982,-0.47867820153648444,1.1907850381669804,0.20540145269774077,1.0723573614352644,0.567264211641548
326,,69.184,-0.32189152847744823,-0.9734747479558618,-0.9079609946822107,-0.6918817915949609,-0.9079609946822107,-0.9525210224005042,-1.257011698901886,-1.073051535020658,-0.2024998884869377,-1.053716072873024,-0.6936236155062051,-0.8564525417658199,-0.6936236155062054,-0.9525210224005042,-0.0923271687333108,-0.9055419362462199,1.6424914827682886,-0.22542790370999782,0.9697645014343405,-0.932977154412559,0.9697645014343399,-0.9525210224005042,0.6841291847124061,0.02560771315088538
327,,69.388,0.3001723901646979,-0.9734747479558618,-0.774680356886962,-0.9295465253523227,-0.7746803568869617,-0.9525210224005042,-0.8687835221790274,-1.084320847726841,0.4190061252954397,-0.88247643382879,-0.4544445210926813,-0.993817871056608,-0.454444521092681,0.20540145269774077,0.6841291847124061,-0.7407105532220664,1.6424914827682886,-0.3286368542375073,0.9778586279999638,-1.0153789721646074,0.9778586279999643,-0.9525210224005042,0.6841291847124061,-0.12302871815411959
328,,69.592,0.3001723901646979,-0.9734747479558618,-0.9017180883253098,-0.9711309987985921,-0.9017180883253101,0.20540145269774077,0.6841291847124061,-0.9561135931992591,0.7559806605957593,-0.88247643382879,-0.3459334262071254,-1.082884125289993,-0.34593342620712514,-0.9525210224005042,1.0723573614352644,-0.7941300819354311,1.7345457846301309,-0.3286368542375073,1.029689185227807,-1.070521584082684,1.0296891852278074,0.20540145269774077,0.6841291847124061,-0.03526025415231182
329,,69.796,0.17073846269835002,-1.2412365604511748,-1.0737697006283875,-1.141419625275872,-1.073769700628388,0.20540145269774077,1.0723573614352644,-1.1696861346550453,0.7559806605957593,-0.8409021241796807,-0.27282646673634114,-1.052421212439747,-0.27282646673634114,-0.9525210224005042,1.460585538158123,-0.6904502825841325,1.7345457846301309,-0.3832939886013715,0.9415523384873739,-1.1021822606616878,0.9415523384873754,-0.9525210224005042,1.0723573614352644,-0.11402153594740677
330,,70.0,0.17073846269835002,-1.2365848894414841,-1.0823762507215717,-1.15623504374498,-1.0823762507215717,2.5212464028942305,1.460585538158123,-1.1256974416124297,0.879277634604651,-0.8179344985693335,-0.10993713145070372,-1.045520879008202,-0.109937131450704,0.20540145269774077,0.6841291847124061,-0.7013956629923349,1.7345457846301309,-0.3832939886013715,0.9289185725015296,-1.0862351898457516,0.9289185725015313,-0.9525210224005042,1.0723573614352644,-0.08983123630240715
331,,70.205,0.17073846269835002,-1.1220374908278543,-0.9602318031097891,-1.0394587343032273,-0.9602318031097891,0.20540145269774077,0.29590100798954744,-1.0866122846965316,1.0477649022548108,-0.8179344985693335,-0.04700286158691634,-1.1253867243566773,-0.04700286158691634,-0.9525210224005042,0.6841291847124061,-0.7100901582958091,1.7356615943496683,-0.3832939886013715,0.9103089377717387,-1.084467927251054,0.9103089377717392,-0.9525210224005042,1.0723573614352644,-0.03871469823478727
332,,70.41,0.17073846269835002,-1.105756642293937,-0.8616840980805356,-0.9957675216642954,-0.8616840980805353,-0.9525210224005042,-0.480555345456169,-1.1284208617243552,1.0477649022548108,-0.8179344985693335,-0.05766993163951709,-1.1207960340569252,-0.05766993163951763,-0.9525210224005042,0.6841291847124061,-0.746554366170692,1.7356615943496683,-0.35916344523860166,0.8883180294833256,-1.0977645789500594,0.8883180294833267,0.20540145269774077,0.6841291847124061,-0.10640736582896212
