ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
251,,53.85,-1.19377990430622,9.490430622009569,2.227998762170012,2.8834925385574692,2.22799876217001,1.6666666666666667,2.5,357824.5264628797,-1.368421052631579,11.866028708133971,4.3456878287985905,3.1069393870982465,4.345687828798592,0.8333333333333334,4.166666666666667,494819.9734016194,3.3062200956937797,17.404306220095695,9.687483634459284,4.114403510612707,9.68748363445928,1.6666666666666667,2.5,700619.1367228387
252,,54.054,-1.19377990430622,5.05023923444976,0.8470684853245732,1.3330679902716518,0.8470684853245726,0.8333333333333334,8.333333333333334,272048.14406571974,-0.3444976076555024,11.866028708133971,4.938548882382347,2.8498966995798716,4.938548882382347,1.6666666666666667,5.833333333333333,479791.91119962686,3.3062200956937797,17.842105263157894,8.899223975814706,3.6408039499856897,8.899223975814706,1.6666666666666667,7.5,881516.4150166793
253,,54.258,-1.19377990430622,4.315789473684211,0.7289271346616202,1.1701251151318344,0.7289271346616202,1.6666666666666667,5.0,148274.61863912668,2.047846889952153,11.866028708133971,5.71075245780666,2.758676402322095,5.710752457806665,1.6666666666666667,3.3333333333333335,372514.31815511564,4.741626794258373,17.842105263157894,9.853959865743056,3.1981616446667243,9.853959865743057,1.6666666666666667,4.166666666666667,640585.6408082267
254,,54.462,-0.49760765550239233,3.8325358851674642,0.8209074245994905,0.9856439700069929,0.8209074245994903,0.8333333333333334,9.166666666666666,200137.3839510481,1.1913875598086126,10.098086124401913,4.486657620985979,2.4281239151660983,4.48665762098598,0.8333333333333334,6.666666666666667,463625.4365481463,4.741626794258373,17.842105263157894,8.470839581994335,3.1350898493189043,8.470839581994333,0.8333333333333334,5.833333333333333,747202.2321343805
255,,54.666,-0.47368421052631576,4.6913875598086126,1.4825870646766168,1.6660047414985066,1.4825870646766168,0.8333333333333334,2.5,203841.67826138166,0.8492822966507177,10.098086124401913,3.9484039134471183,2.6791045717591913,3.9484039134471187,0.8333333333333334,3.3333333333333335,360023.52642133785,4.177033492822966,17.842105263157894,7.48988312028375,3.1519897743079937,7.489883120283747,0.8333333333333334,4.166666666666667,588007.7744599321
256,,54.87,-0.7416267942583732,4.899521531100478,1.9926682377585756,1.5470066376442118,1.9926682377585752,0.8333333333333334,3.3333333333333335,209195.0582508441,0.8492822966507177,12.791866028708133,4.977171558475565,3.4512348469197973,4.977171558475566,1.6666666666666667,3.3333333333333335,525668.6103812455,4.177033492822966,24.66267942583732,9.64450474898236,5.304014487964366,9.644504748982362,1.6666666666666667,4.166666666666667,818152.6763862472
257,,55.075,-0.9545454545454546,4.899521531100478,1.9543431169511296,1.603250391815257,1.9543431169511307,0.8333333333333334,4.166666666666667,231952.60470888816,-0.7057416267942583,12.791866028708133,3.885441214977743,3.5221847330748344,3.88544121497774,1.6666666666666667,5.833333333333333,595127.7819206279,3.648325358851675,24.66267942583732,8.306196291270918,5.326582804756725,8.306196291270924,1.6666666666666667,4.166666666666667,840948.517865685
258,,55.282,-2.074162679425837,4.899521531100478,1.6673569949296578,1.857453240750554,1.6673569949296607,0.8333333333333334,4.166666666666667,241767.03613694874,-0.7057416267942583,12.791866028708133,3.371384703277869,3.556466755916827,3.3713847032778657,2.5,8.333333333333334,656915.7029400055,3.648325358851675,24.66267942583732,7.94722559451546,5.410698438110538,7.9472255945154595,2.5,5.833333333333333,1030893.4831019542
259,,55.489,-2.074162679425837,8.217703349282298,2.4290271132376393,2.5609154827279235,2.4290271132376398,2.5,5.0,420953.93126953143,-0.7057416267942583,12.791866028708133,4.061951010497751,3.892390027894069,4.061951010497752,1.6666666666666667,2.5,460551.3309813559,3.648325358851675,24.66267942583732,9.198028993787046,5.823859048213023,9.198028993787043,1.6666666666666667,3.3333333333333335,806858.3770608713
260,,55.696,-2.074162679425837,8.217703349282298,2.3683139327287006,2.5456331428174472,2.3683139327287,0.8333333333333334,3.3333333333333335,337670.4916957153,-0.7057416267942583,12.791866028708133,4.542252850579638,3.8646111828384844,4.542252850579639,1.6666666666666667,6.666666666666667,686690.1474909879,3.648325358851675,25.004784688995215,9.994203623033158,6.228137889025225,9.994203623033158,3.3333333333333335,8.333333333333334,1324054.9700186236
261,,55.904,-4.05023923444976,8.217703349282298,1.7673831797948059,2.973843373256947,1.767383179794806,0.8333333333333334,3.3333333333333335,323382.0554570577,-0.7057416267942583,11.444976076555024,4.2705015591896975,3.635693899208661,4.270501559189699,2.5,4.166666666666667,543516.2696404926,3.648325358851675,26.36842105263158,9.219988573877027,6.213685761551585,9.219988573877023,2.5,2.5,831013.7957456398
262,,56.108,-4.05023923444976,8.217703349282298,1.8458068509128993,2.928057884094201,1.8458068509129002,0.8333333333333334,3.3333333333333335,304051.68409634917,-2.227272727272727,11.444976076555024,3.8753481396843537,3.9080958435415636,3.875348139684357,2.5,2.5,447059.9847058881,3.588516746411483,26.36842105263158,9.23497345806851,6.203893954090032,9.2349734580685,0.8333333333333334,2.5,828100.7046101985
263,,56.31,-4.05023923444976,8.217703349282298,2.7082767978290367,3.0223111189999727,2.708276797829037,1.6666666666666667,5.833333333333333,497032.2363812675,-2.227272727272727,11.375598086124402,4.278154681139756,3.6272172469865196,4.2781546811397595,2.5,7.5,638648.5666399295,3.588516746411483,26.36842105263158,9.810397771906022,6.173389853001044,9.810397771906015,2.5,5.833333333333333,1186581.1249321376
264,,56.512,-4.05023923444976,7.076555023923445,2.4343712061701064,2.75730991728474,2.4343712061701064,0.8333333333333334,4.166666666666667,423622.10534970806,-2.227272727272727,11.375598086124402,4.109357518626961,3.3606333432139905,4.109357518626963,1.6666666666666667,4.166666666666667,458452.46989912743,3.227272727272727,26.36842105263158,8.786033945107,6.115894914972506,8.786033945107004,1.6666666666666667,4.166666666666667,919429.2425606565
265,,56.714,-4.05023923444976,7.076555023923445,2.0191268537694302,2.835107309578705,2.0191268537694316,0.8333333333333334,4.166666666666667,341569.79528385116,-2.227272727272727,10.538277511961722,4.748292032659668,3.444512552598719,4.748292032659669,2.5,7.5,631243.0153539606,3.227272727272727,25.519138755980862,9.560784593777525,6.1731330391556165,9.560784593777527,2.5,8.333333333333334,1313372.1383786805
266,,56.916,-2.0574162679425836,7.076555023923445,2.5080339927158466,2.280560963997673,2.508033992715846,0.8333333333333334,3.3333333333333335,284715.16293575295,-2.227272727272727,10.124401913875598,3.8421290675807565,3.3378369066726714,3.842129067580757,0.8333333333333334,2.5,400258.99239889055,3.227272727272727,22.636363636363637,8.59614606393868,5.367163521614591,8.596146063938678,0.8333333333333334,3.3333333333333335,748826.8561238484
267,,57.12,-2.0574162679425836,7.076555023923445,2.9582589445118903,2.184726853756637,2.958258944511892,1.6666666666666667,5.0,365957.34273380146,-0.7248803827751196,11.894736842105264,4.88688138256088,3.1776789736045132,4.886881382560879,2.5,6.666666666666667,617735.4496904132,3.227272727272727,22.636363636363637,8.980313742293317,5.213157716300992,8.980313742293315,2.5,4.166666666666667,833265.6269806646
268,,57.325,-2.0574162679425836,9.42822966507177,3.2169892165964438,2.422583111464581,3.2169892165964438,1.6666666666666667,5.833333333333333,434904.97439801646,-0.7248803827751196,11.894736842105264,4.753338570306363,3.1229769726351018,4.753338570306362,1.6666666666666667,4.166666666666667,462144.1367018848,1.299043062200957,22.636363636363637,7.725082720369443,5.215144042373133,7.725082720369445,1.6666666666666667,3.3333333333333335,745195.2473372044
269,,57.53,-2.0574162679425836,9.42822966507177,3.1363517341522047,2.3918777246738157,3.1363517341522065,0.8333333333333334,6.666666666666667,396133.0685820243,-0.7248803827751196,12.275119617224881,5.339510581065961,3.569893033286493,5.339510581065963,2.5,7.5,699215.0477189469,1.299043062200957,22.67464114832536,8.970351591325668,6.149699100225002,8.97035159132567,3.3333333333333335,7.5,1223920.2564521334
270,,57.735,-2.1794258373205744,9.42822966507177,3.0058558880239947,2.5369608189714308,3.0058558880239987,0.8333333333333334,3.3333333333333335,285793.3649779388,-1.6650717703349283,12.275119617224881,4.609131376609774,3.564110684025936,4.609131376609774,0.8333333333333334,4.166666666666667,554321.9131183227,1.299043062200957,22.67464114832536,7.65231259968102,5.116677576601231,7.652312599681028,1.6666666666666667,2.5,702649.9329728656
271,,57.94,-2.1794258373205744,9.42822966507177,2.636565973957961,2.835014851140887,2.636565973957964,0.8333333333333334,4.166666666666667,340717.371123231,-2.27511961722488,12.275119617224881,4.530552976743079,3.9050610750504777,4.530552976743077,2.5,7.5,660809.6531517779,1.299043062200957,22.67464114832536,8.013556618819777,5.284649488957226,8.013556618819784,2.5,6.666666666666667,1005439.0070377281
272,,58.144,-2.1794258373205744,9.42822966507177,3.0841367326049185,3.042016817512263,3.084136732604919,1.6666666666666667,5.833333333333333,512401.5127146395,-2.27511961722488,12.275119617224881,4.635982765597848,3.727677804076245,4.635982765597843,2.5,5.0,576281.1148755155,-0.22248803827751196,22.67464114832536,8.72369016163203,5.94609544300642,8.723690161632032,2.5,3.3333333333333335,948905.1782211408
273,,58.348,-2.1794258373205744,7.019138755980861,2.373634221238306,2.560369320675614,2.3736342212383055,1.6666666666666667,5.833333333333333,391465.1580000778,-2.27511961722488,13.794258373205741,4.970292080268514,4.476116478767406,4.970292080268513,2.5,6.666666666666667,778423.8715566148,-1.0191387559808613,27.210526315789473,10.073972244042944,7.338191797158898,10.073972244042936,2.5,5.833333333333333,1302715.8191788509
274,,58.552,-4.1124401913875595,7.019138755980861,1.3180985027018022,2.794426052583406,1.3180985027018022,0.8333333333333334,5.833333333333333,409909.31392913515,-3.8660287081339715,13.794258373205741,3.8097074436430294,4.8757654030307735,3.8097074436430294,2.5,3.3333333333333335,650267.4204554154,-1.0191387559808613,27.210526315789473,8.826334833011975,6.687481812752503,8.826334833011972,2.5,5.0,1189547.658162367
275,,58.756,-4.1124401913875595,7.019138755980861,1.7412459234925852,2.994870644700649,1.7412459234925861,1.6666666666666667,5.833333333333333,450847.9114947701,-3.8660287081339715,13.794258373205741,3.800233283344045,4.800181297939427,3.8002332833440446,2.5,3.3333333333333335,533016.9402770114,-1.0191387559808613,27.210526315789473,9.487133709443215,6.509643389692658,9.48713370944321,2.5,3.3333333333333335,864970.7083489903
276,,58.96,-4.1124401913875595,7.019138755980861,2.7384131971720347,3.1229387262007524,2.7384131971720347,1.6666666666666667,5.0,435756.01498782984,-3.8660287081339715,13.863636363636363,4.251993620414673,4.5105811408357175,4.25199362041467,3.3333333333333335,8.333333333333334,849078.2128348367,-1.0191387559808613,27.210526315789473,9.391975529053298,6.5671226548245984,9.391975529053298,3.3333333333333335,9.166666666666666,1372948.465137494
277,,59.165,-4.1124401913875595,6.863636363636363,2.2214525458830248,2.8986103057597212,2.2214525458830248,0.8333333333333334,5.833333333333333,422558.5750593523,-3.8660287081339715,14.935406698564593,4.83179794805875,5.1194267883906255,4.831797948058749,1.6666666666666667,3.3333333333333335,588482.581058278,-1.0191387559808613,27.210526315789473,10.58387488395344,6.936100367544902,10.583874883953444,1.6666666666666667,3.3333333333333335,931818.6487840478
278,,59.37,-4.1124401913875595,6.863636363636363,1.6657025875407652,3.1355821602991854,1.6657025875407643,0.8333333333333334,5.0,378991.41542595945,-3.8660287081339715,14.935406698564593,3.2103596848294416,4.776372742020269,3.210359684829438,0.8333333333333334,5.0,735007.3399226207,4.198564593301436,25.167464114832537,9.09439643885834,5.175998034078843,9.094396438858341,0.8333333333333334,5.0,974691.4463244728
279,,59.575,-3.299043062200957,6.863636363636363,2.050929562712752,2.800102836226828,2.050929562712752,0.8333333333333334,5.833333333333333,385153.15628085186,-1.7511961722488039,14.935406698564593,4.483015544288128,4.473099022654843,4.483015544288126,2.5,3.3333333333333335,609042.8196904389,4.318181818181818,25.167464114832537,10.593932252612536,5.207354047484857,10.593932252612541,2.5,5.0,1002900.994183255
280,,59.78,-2.514354066985646,6.863636363636363,1.510545359327763,2.5948634077628716,1.5105453593277633,0.8333333333333334,5.833333333333333,422500.3252878911,-1.7511961722488039,14.935406698564593,5.039741483967721,4.40969176105025,5.039741483967723,1.6666666666666667,4.166666666666667,559738.7920964467,4.318181818181818,25.167464114832537,10.175986098217049,5.309254676834149,10.175986098217049,1.6666666666666667,2.5,766745.0348450586
281,,59.985,-2.514354066985646,6.863636363636363,1.0275179128282035,2.046821404010393,1.027517912828203,2.5,7.5,383725.1037369282,-1.7511961722488039,14.638755980861244,4.8290366350067835,3.94298704317757,4.8290366350067835,1.6666666666666667,7.5,786511.6235335721,5.22488038277512,25.167464114832537,9.625199362041467,4.474726794896034,9.625199362041466,2.5,10.0,1253622.3724953004
282,,60.189,-2.514354066985646,5.267942583732057,1.2238567925920636,2.1547157662921257,1.2238567925920638,0.8333333333333334,2.5,257610.12245940225,-1.7511961722488039,11.60047846889952,4.477219167321288,3.101142249883334,4.4772191673212856,0.8333333333333334,3.3333333333333335,435330.3839296139,5.22488038277512,16.557416267942585,9.536099407269871,3.3956967568313123,9.53609940726986,1.6666666666666667,5.833333333333333,742384.9703008133
283,,60.393,-1.4880382775119618,5.267942583732057,1.6420886000618915,1.858350112965595,1.6420886000618915,0.8333333333333334,2.5,226328.74063238822,2.1794258373205744,11.60047846889952,5.344069128043991,1.929900607798285,5.344069128043987,1.6666666666666667,3.3333333333333335,371062.10584349127,5.22488038277512,16.557416267942585,10.145599752434002,3.101962336568278,10.145599752434002,1.6666666666666667,6.666666666666667,790378.2705503606
284,,60.597,-1.1435406698564594,5.267942583732057,1.4079482967935444,1.8771602092431958,1.4079482967935446,0.8333333333333334,4.166666666666667,222496.2483843491,2.6411483253588517,7.820574162679426,4.503749196600729,1.2908097532870686,4.503749196600726,0.8333333333333334,5.833333333333333,348270.4024631053,5.22488038277512,14.246411483253588,8.877847604084838,2.4484463534803997,8.877847604084842,0.8333333333333334,7.5,667447.9882947113
285,,60.8,-0.992822966507177,5.267942583732057,1.5575590944797544,1.79276565362856,1.5575590944797544,0.8333333333333334,4.166666666666667,223056.39709305862,2.6411483253588517,7.574162679425838,4.309493203837274,1.1017296213535495,4.30949320383727,1.6666666666666667,10.833333333333334,423127.332336488,5.935406698564593,14.246411483253588,9.518496036563592,2.150643061634794,9.518496036563592,1.6666666666666667,6.666666666666667,692034.2995952573
286,,61.005,-0.992822966507177,5.267942583732057,1.681080244709467,1.8321814328308585,1.6810802447094664,1.6666666666666667,5.833333333333333,326183.5689157712,2.6411483253588517,7.574162679425838,4.408460091885073,1.1546879993272599,4.408460091885071,1.6666666666666667,6.666666666666667,334965.76019630383,4.87799043062201,14.246411483253588,9.570008807636459,2.135900972929678,9.570008807636459,1.6666666666666667,6.666666666666667,711300.953344257
287,,61.21,-0.992822966507177,4.239234449760765,1.677366754743031,1.7327096472575145,1.6773667547430322,0.8333333333333334,4.166666666666667,244639.66603048993,1.5239234449760766,7.574162679425838,4.106298650289224,1.2640559145775072,4.1062986502892205,0.8333333333333334,8.333333333333334,317232.7653154986,4.021531100478469,11.511961722488039,8.15847794520222,2.098374418056024,8.158477945202216,0.8333333333333334,7.5,700686.9760636338
288,,61.415,-4.322966507177034,4.239234449760765,1.3021614415958485,2.1393559631203,1.3021614415958493,0.8333333333333334,5.0,285449.88148208294,1.270334928229665,12.064593301435407,5.009402747030398,2.5077112417801986,5.0094027470303955,1.6666666666666667,3.3333333333333335,405012.058701326,4.021531100478469,24.705741626794257,9.36480278035659,4.444153627541886,9.364802780356587,1.6666666666666667,3.3333333333333335,737306.3528140159
289,,61.62,-4.322966507177034,4.239234449760765,1.2213216215572853,2.236079528642455,1.2213216215572864,0.8333333333333334,2.5,226697.75770252547,-1.3923444976076556,12.064593301435407,4.42526601442548,3.157878959778152,4.425266014425477,1.6666666666666667,3.3333333333333335,439465.5397416823,4.021531100478469,24.705741626794257,8.897033968911424,4.723955374939066,8.89703396891142,1.6666666666666667,3.3333333333333335,795235.8556251571
290,,61.825,-4.322966507177034,6.215311004784689,1.2293675164845628,2.4793854065117116,1.2293675164845626,0.8333333333333334,6.666666666666667,390439.21466583025,-1.3923444976076556,12.064593301435407,4.53717060629865,3.5467918222169392,4.537170606298647,2.5,4.166666666666667,552030.0338064707,4.021531100478469,24.705741626794257,9.45904449046633,5.236023072650667,9.45904449046633,2.5,6.666666666666667,1044032.9700190218
291,,62.029,-4.322966507177034,7.7894736842105265,1.4883715394320265,2.895283141896149,1.4883715394320267,1.6666666666666667,4.166666666666667,405464.1271404423,-1.3923444976076556,12.064593301435407,4.283046490037849,3.603307941249776,4.283046490037849,1.6666666666666667,4.166666666666667,483129.357729575,1.0191387559808613,24.705741626794257,9.072841533957009,5.723617626037866,9.072841533957016,1.6666666666666667,2.5,766632.9385824879
292,,62.233,-4.322966507177034,7.7894736842105265,1.2394010807207978,2.9384883552649397,1.2394010807207974,0.8333333333333334,3.3333333333333335,336330.0243197279,-1.3923444976076556,15.813397129186603,5.357197267252256,4.647511569242298,5.357197267252257,2.5,5.833333333333333,800688.8540382433,1.0191387559808613,24.81578947368421,10.836868290128304,6.718409422771062,10.836868290128304,2.5,6.666666666666667,1203552.8023130463
293,,62.437,-4.8971291866028706,7.7894736842105265,1.0467518865005117,3.1109845009377946,1.046751886500512,0.8333333333333334,3.3333333333333335,343924.5536040231,-1.3923444976076556,15.813397129186603,4.966411959342046,4.505713359811611,4.9664119593420475,1.6666666666666667,2.5,481961.28148642014,1.0191387559808613,24.81578947368421,9.468340117593849,5.973663030105396,9.468340117593844,1.6666666666666667,3.3333333333333335,854285.4055848364
294,,62.641,-4.8971291866028706,7.7894736842105265,0.9180770787212265,3.16887658095865,0.9180770787212272,0.8333333333333334,3.3333333333333335,316055.5263019587,-4.552631578947368,15.813397129186603,4.53878930705325,5.086018209680776,4.5387893070532535,0.8333333333333334,2.5,614342.5400688238,1.0191387559808613,24.81578947368421,9.353388559594373,6.062760820776907,9.353388559594372,2.5,3.3333333333333335,933527.9741153232
295,,62.845,-4.8971291866028706,14.433014354066986,1.6913280487514581,3.6275843302830406,1.6913280487514573,0.8333333333333334,8.333333333333334,696225.5713600316,-4.552631578947368,15.813397129186603,4.807791187602657,5.152453907204691,4.807791187602658,1.6666666666666667,4.166666666666667,746576.9124006893,1.0191387559808613,25.4688995215311,9.345604513318575,6.253705802902338,9.345604513318579,1.6666666666666667,5.0,1110548.6172284824
296,,63.05,-4.8971291866028706,14.433014354066986,1.541991001928158,3.4248976887492293,1.5419910019281575,0.8333333333333334,10.0,618839.2723854955,-4.552631578947368,15.813397129186603,4.913339998571734,5.1333710018639325,4.913339998571734,1.6666666666666667,4.166666666666667,672221.9384235039,3.5334928229665072,25.4688995215311,9.606834249803613,5.958559198077972,9.606834249803613,1.6666666666666667,5.0,1068430.538412561
297,,63.255,-4.8971291866028706,14.433014354066986,1.2926634768740033,3.491948732061129,1.2926634768740042,0.8333333333333334,10.0,597146.1966634425,-4.552631578947368,12.775119617224881,4.742436144635673,4.568955358238639,4.742436144635674,2.5,7.5,732173.4736843143,3.5334928229665072,28.136363636363637,9.473362850817681,6.132427865897186,9.473362850817681,2.5,5.833333333333333,1119227.6071703543
298,,63.46,-3.34688995215311,14.433014354066986,1.588861910542979,3.1635056519730282,1.5888619105429793,0.8333333333333334,10.0,570782.2059762552,-4.552631578947368,12.775119617224881,3.588683377371516,4.924997330948312,3.588683377371517,0.8333333333333334,4.166666666666667,644261.1022614934,3.5334928229665072,28.136363636363637,9.072079792425432,6.306813012507452,9.072079792425432,0.8333333333333334,4.166666666666667,1068903.238458892
299,,63.665,-3.34688995215311,14.433014354066986,1.9622223809183745,3.306786363479972,1.9622223809183752,0.8333333333333334,10.0,621960.4032944016,-3.8229665071770333,12.775119617224881,5.074305505963007,4.382800350945098,5.074305505963009,2.5,6.666666666666667,677622.848147542,3.555023923444976,28.136363636363637,10.743947725487397,6.288711681067496,10.743947725487399,2.5,5.833333333333333,1150383.6166886084
300,,63.87,-3.34688995215311,6.078947368421052,1.664179104477612,2.7987971385606194,1.6641791044776124,1.6666666666666667,4.166666666666667,395198.59402683,-3.8229665071770333,12.318181818181818,3.9180889809326573,4.067134065682304,3.91808898093266,1.6666666666666667,4.166666666666667,557224.8617588346,3.014354066985646,28.136363636363637,9.217917589088053,6.0700791515412105,9.217917589088053,1.6666666666666667,4.166666666666667,907345.2616937615
301,,64.074,-4.741626794258373,6.078947368421052,1.035063914875384,2.9936247233407083,1.0350639148753835,0.8333333333333334,4.166666666666667,416414.6905923003,-3.8229665071770333,14.705741626794259,5.29072341641077,4.943505509102591,5.29072341641077,2.5,5.0,668236.766837868,3.014354066985646,28.136363636363637,11.542264752791068,7.332263359588356,11.542264752791068,2.5,6.666666666666667,1269840.456079528
302,,64.278,-4.760765550239235,6.078947368421052,0.505427408412483,3.172864470311242,0.505427408412483,0.8333333333333334,3.3333333333333335,347136.9729433379,-3.8229665071770333,14.705741626794259,3.5958604108643386,4.892471555774763,3.595860410864337,2.5,2.5,510735.1810133015,3.014354066985646,27.301435406698566,9.73365231259968,6.506722599652424,9.733652312599677,0.8333333333333334,2.5,812567.762502439
303,,64.482,-4.760765550239235,6.078947368421052,0.2256302220952653,3.337743746687764,0.22563022209526504,0.8333333333333334,2.5,329670.8969002908,-1.69377990430622,14.705741626794259,4.632709657454355,4.6801685959336,4.6327096574543525,2.5,5.0,734860.1374405884,3.014354066985646,27.301435406698566,10.885512628246328,6.7730406745745775,10.885512628246328,2.5,6.666666666666667,1317547.221275338
304,,64.686,-4.760765550239235,8.339712918660288,1.0338260848865721,3.7530002977301042,1.0338260848865717,0.8333333333333334,3.3333333333333335,486265.06535347115,-1.69377990430622,14.705741626794259,4.363017448641958,4.677996272122154,4.3630174486419575,1.6666666666666667,2.5,484541.23439567105,3.014354066985646,27.301435406698566,10.299888119212548,7.140242425716573,10.299888119212541,1.6666666666666667,3.3333333333333335,929169.0052069246
305,,64.89,-4.760765550239235,8.339712918660288,0.9073531862220002,3.6998992322796598,0.9073531862220001,0.8333333333333334,3.3333333333333335,406774.3791510154,-1.69377990430622,19.906698564593302,5.36613582803685,5.51410957206218,5.36613582803685,2.5,8.333333333333334,1066931.4206537558,2.8062200956937797,28.76555023923445,11.437608607679307,7.69761467077264,11.437608607679307,2.5,7.5,1582115.2595347725
306,,65.095,-5.062200956937799,8.339712918660288,0.4266704753743245,3.733057280277234,0.4266704753743242,0.8333333333333334,3.3333333333333335,431433.4775383414,-1.69377990430622,19.906698564593302,4.812742507557904,5.4801225894233605,4.812742507557904,2.5,2.5,625875.1371435303,2.8062200956937797,29.016746411483254,10.784236711180936,7.354462146290279,10.784236711180933,2.5,2.5,983395.4686465561
307,,65.3,-5.062200956937799,8.339712918660288,0.48770501559189683,3.6712202742172617,0.4877050155918966,0.8333333333333334,3.3333333333333335,388473.33892475226,-2.1842105263157894,19.906698564593302,4.724428098740746,5.564278801980943,4.724428098740748,0.8333333333333334,2.5,613528.5131775694,2.8062200956937797,29.016746411483254,10.973719917160606,7.246401329538715,10.973719917160603,2.5,2.5,869979.4029480761
308,,65.505,-5.062200956937799,8.368421052631579,1.1748672903425457,3.8309141934201985,1.1748672903425448,0.8333333333333334,5.0,559496.9389247055,-2.1842105263157894,19.906698564593302,4.851972196434097,5.562042086742139,4.851972196434098,1.6666666666666667,5.833333333333333,909341.5791241084,2.8062200956937797,29.016746411483254,10.867373658025661,6.874290415371426,10.86737365802566,3.3333333333333335,6.666666666666667,1374255.693858953
309,,65.71,-5.062200956937799,9.028708133971293,1.4676616915422886,4.169919470202924,1.4676616915422886,0.8333333333333334,2.5,491813.185840527,-2.1842105263157894,19.906698564593302,4.839070199243019,5.5062296494455465,4.839070199243019,1.6666666666666667,3.3333333333333335,599272.8946906487,2.901913875598086,29.016746411483254,10.33815372896284,6.7594570050407725,10.338153728962837,1.6666666666666667,3.3333333333333335,796729.4597596384
310,,65.915,-5.062200956937799,9.043062200956937,1.642386155347663,4.471142347773846,1.6423861553476637,0.8333333333333334,2.5,405983.9833520573,-2.1842105263157894,15.57177033492823,5.466828536742126,5.462582904724841,5.466828536742127,2.5,6.666666666666667,904238.8951326025,2.901913875598086,27.514354066985646,11.049275155323857,6.5127299215446,11.049275155323862,2.5,9.166666666666666,1421298.8527447293
311,,66.119,-2.9808612440191387,9.043062200956937,2.1623223594943943,4.044049933999768,2.1623223594943943,0.8333333333333334,3.3333333333333335,445316.03383887693,-2.1842105263157894,15.57177033492823,4.546144873717537,5.304367447053281,4.546144873717536,0.8333333333333334,2.5,514864.26546893123,2.901913875598086,26.198564593301434,10.272882001475875,5.9563701802951,10.272882001475871,0.8333333333333334,3.3333333333333335,899048.1694392354
312,,66.323,-3.598086124401914,9.043062200956937,2.160156157013973,4.069305881695741,2.160156157013972,0.8333333333333334,3.3333333333333335,418580.1218096856,-2.930622009569378,15.57177033492823,4.924551881739627,5.051871668084873,4.924551881739627,0.8333333333333334,3.3333333333333335,628268.3858664986,2.901913875598086,26.198564593301434,10.60691756528363,5.889707250774154,10.606917565283624,2.5,4.166666666666667,1008065.5365896804
313,,66.527,-3.598086124401914,9.043062200956937,1.903961055964198,3.710171526272943,1.9039610559641988,0.8333333333333334,5.833333333333333,582835.6913498937,-2.930622009569378,15.57177033492823,5.2092051703206455,4.887529644311756,5.209205170320646,1.6666666666666667,3.3333333333333335,668951.0927478364,2.901913875598086,26.198564593301434,10.936573115284821,5.9264566097648155,10.936573115284817,1.6666666666666667,4.166666666666667,1022587.6972767143
314,,66.731,-3.598086124401914,9.043062200956937,0.7598133733247637,2.7201018132013597,0.7598133733247634,1.6666666666666667,5.0,413579.98601734586,-2.930622009569378,15.57177033492823,5.230902901759146,4.816905666484162,5.23090290175915,1.6666666666666667,3.3333333333333335,643572.42538641,3.0669856459330145,26.198564593301434,11.094943940584162,5.685648110763384,11.094943940584159,1.6666666666666667,4.166666666666667,915702.8217306742
315,,66.935,-3.598086124401914,5.413875598086125,0.8328929515103907,2.356630283938509,0.8328929515103906,0.8333333333333334,5.0,338379.53613391524,-2.930622009569378,10.674641148325358,4.224332881049299,3.4347270924542594,4.224332881049298,0.8333333333333334,4.166666666666667,483936.8368994219,3.0669856459330145,19.626794258373206,9.825858744554738,4.166648724097426,9.82585874455474,2.5,6.666666666666667,938108.4496872032
316,,67.139,-3.598086124401914,5.413875598086125,0.8991882691804137,2.4393630053123707,0.8991882691804135,0.8333333333333334,3.3333333333333335,292690.8068187765,-2.930622009569378,10.674641148325358,5.2295579518674575,2.9794981702211993,5.2295579518674575,1.6666666666666667,2.5,397433.40411197103,3.0669856459330145,19.626794258373206,10.70524173391416,4.0026488784619305,10.705241733914162,1.6666666666666667,4.166666666666667,687424.94011643
317,,67.343,-2.710526315789474,5.413875598086125,1.2014211240448474,2.0514899353332545,1.2014211240448482,0.8333333333333334,2.5,232074.33831429153,0.007177033492822967,10.674641148325358,5.090325882548978,2.8914232243432676,5.090325882548978,0.8333333333333334,4.166666666666667,513414.32879612874,5.753588516746412,19.626794258373206,10.607012782975076,3.753443891442822,10.607012782975076,1.6666666666666667,5.0,867591.6123662491
318,,67.547,-2.710526315789474,5.413875598086125,0.6412911518960224,2.1238168240889164,0.6412911518960227,0.8333333333333334,3.3333333333333335,268491.70198341965,0.007177033492822967,8.277511961722489,4.4355257206789025,2.5103971911823004,4.435525720678901,0.8333333333333334,6.666666666666667,489254.15315285913,5.753588516746412,15.830143540669857,9.710252564926563,2.901098883402523,9.710252564926565,0.8333333333333334,6.666666666666667,738525.9759917436
