ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
1515,,757.5,5.784688995215311,10.775119617224881,8.036354254620509,1.0812803509672226,0.4094446223632826,3.3333333333333335,13.333333333333334,28094.094863564518,-6.177033492822966,4.626794258373206,-0.17933201988929545,2.457904260141448,-0.009136796218135927,10.0,60.0,23136.37006640535,-3.0789473684210527,15.17224880382775,5.664696500609814,3.539190666940223,0.28861091062048,6.666666666666667,40.0,42652.81116144981,-0.32127659574468087,0.27872340425531916,0.008684403598872452,0.11921658975147943,0.009551110544867705,0.9090909090909091,2.878787878787879,218388.87701764962,-0.35425531914893615,0.3776595744680851,0.005506429316137005,0.10332701814602709,0.006055973160062856,1.8181818181818181,25.454545454545453,444311.40768833924,-0.3904255319148936,0.5319148936170213,0.0037340232459358233,0.17416641741190655,0.004106680256508262,0.9090909090909091,8.030303030303031,435088.95441614464
1516,,758.0,4.547846889952153,11.492822966507177,7.9577659182922345,1.594989584146105,0.4133904373138824,3.225806451612903,16.129032258064516,31669.304373693078,-5.291866028708134,4.179425837320574,0.15867684946632316,2.243692836889454,0.00824295321902977,3.225806451612903,51.61290322580645,22359.724704455883,-10.0,25.559808612440193,6.195620169304381,5.574304165089255,0.32185039840542234,12.903225806451612,25.806451612903224,60788.4120722449,-0.32127659574468087,0.27872340425531916,0.009087925242306052,0.11896006449385939,0.009994903809402463,0.9090909090909091,2.878787878787879,223112.6060687065,-0.32340425531914896,0.5882978723404255,0.005736185658570492,0.10515999076337285,0.006308659277190304,1.8181818181818181,25.0,455446.6931671466,-0.3904255319148936,0.5319148936170213,0.009377534077306253,0.1735292698526236,0.01031341572174799,0.9090909090909091,7.121212121212121,427019.58736817364
1517,,758.5,6.124401913875598,11.633971291866029,8.354676798949246,1.0860833656357043,0.425662853892519,3.3333333333333335,16.666666666666668,31441.823504756838,-4.698564593301436,3.8636363636363638,-0.35800731775963973,2.0651717425787672,-0.01824013307266896,10.0,60.0,20171.251978202534,-1.3492822966507176,11.351674641148325,5.625105544610189,2.630394760135521,0.28659378898613347,6.666666666666667,26.666666666666668,33603.3431391951,-0.32127659574468087,0.27872340425531916,0.012899177510908594,0.11836165346686338,0.014186520575869528,0.9090909090909091,3.0303030303030303,217727.51438866128,-0.32340425531914896,0.3776595744680851,0.005498706413870333,0.09789382057062251,0.006047479509066974,1.8181818181818181,25.606060606060606,425479.69130034925,-0.3904255319148936,0.5319148936170213,0.013186855620342124,0.17194315437774957,0.014502909075466105,0.9090909090909091,7.121212121212121,415217.95610923343
1518,,759.0,5.782296650717703,10.196172248803828,7.766488413547238,1.0087531563477956,0.3956952138770321,3.3333333333333335,13.333333333333334,26830.212087082797,-3.449760765550239,3.7583732057416266,0.4007880664227414,1.584542927953157,0.020419771615943858,3.3333333333333335,53.333333333333336,14892.710825171116,-1.145933014354067,15.811004784688995,6.441739375175907,3.7578459853718655,0.32820050762634484,10.0,33.333333333333336,49209.86355876384,-0.32127659574468087,0.27872340425531916,0.008334942271305552,0.12152067135632529,0.009166772837304112,1.2121212121212122,2.5757575757575757,226896.77204029498,-0.32340425531914896,0.5063829787234042,0.006560605475537708,0.10390460436870394,0.007215356521000555,1.8181818181818181,26.363636363636363,444257.4369623342,-0.3904255319148936,0.5319148936170213,0.005481329883770321,0.17170166850868973,0.0060283687943262195,0.9090909090909091,6.818181818181818,413793.9870282372
1519,,759.5,5.294258373205742,9.602870813397129,7.631391312505864,1.1766581482952407,0.388812144793006,3.3333333333333335,13.333333333333334,27144.00596879229,-4.885167464114833,4.586124401913875,-0.05281921380992589,2.377382514269712,-0.002691088815490731,6.666666666666667,60.0,23010.303535923515,0.4473684210526316,14.956937799043063,6.37935078337555,3.2640882073270987,0.3250218680840691,6.666666666666667,33.333333333333336,42995.30687363758,-0.32127659574468087,0.27872340425531916,0.018824574275012548,0.12178388108408957,0.020703274302458857,0.9090909090909091,3.1818181818181817,220612.9547115549,-0.39148936170212767,0.3776595744680851,0.006705409893037804,0.10464591778902783,0.007374612477173317,1.8181818181818181,26.060606060606062,450944.45299873396,-0.3904255319148936,0.5319148936170213,0.015480557593543654,0.17549569118817243,0.0170255234212426,0.9090909090909091,7.2727272727272725,420734.2881647671
1520,,760.0,5.62200956937799,9.818181818181818,7.556759545923633,0.8867935860540969,0.3850097271149902,6.666666666666667,16.666666666666668,27358.27428579571,-5.327751196172249,4.7631578947368425,-0.04869124683366172,2.2221565887688013,-0.0024807728157010467,3.3333333333333335,56.666666666666664,21191.09543054775,-5.576555023923445,15.732057416267942,6.47631109860212,4.818270586516248,0.3299619041245835,46.666666666666664,36.666666666666664,52473.76441912288,-0.32127659574468087,0.27872340425531916,0.0051086998494034004,0.12143298054024165,0.00561855013377499,1.2121212121212122,2.5757575757575757,224553.49432486173,-0.502127659574468,0.5563829787234043,0.006245897208170832,0.11811179304957967,0.006869240242918422,1.8181818181818181,27.575757575757574,503278.3205918015,-0.3904255319148936,0.5319148936170213,0.0023458315635015627,0.17528481184740644,0.0025799464899987287,0.9090909090909091,6.818181818181818,425712.36577094276
1521,,760.5,4.313397129186603,10.366028708133971,7.581761891359414,1.2874125097728604,0.3862835728864437,3.3333333333333335,23.333333333333332,31591.40792324289,-4.813397129186603,5.942583732057416,0.18270944741532977,2.5385391200498764,0.009308872945236581,3.3333333333333335,60.0,21113.682255134674,-3.5956937799043063,17.215311004784688,6.8312224411295634,5.252269808630314,0.3480443001974103,30.0,36.666666666666664,64303.094773810495,-0.32127659574468087,0.27872340425531916,0.013233193033942152,0.11846547908061421,0.01455387098144137,0.9090909090909091,3.1818181818181817,222815.35318402312,-0.5276595744680851,0.43617021276595747,0.006016140865737345,0.11201651745560592,0.0066165541257909724,1.8181818181818181,27.272727272727273,487377.3342310096,-0.3904255319148936,0.5319148936170213,0.014791288566243194,0.17411743496650528,0.016267465069860265,0.9090909090909091,6.666666666666667,424034.1510550442
1522,,761.0,4.9330143540669855,10.098086124401913,7.754339056196641,1.2422265197201219,0.3950762156503784,3.3333333333333335,16.666666666666668,28592.526852368905,-3.423444976076555,2.5717703349282295,-0.45365418894830667,1.5710839370155616,-0.02311325038597766,46.666666666666664,50.0,17452.96126046254,-5.3086124401913874,19.76555023923445,6.084107327141383,5.503144288218255,0.3099794941900205,46.666666666666664,36.666666666666664,60555.27244900214,-0.32127659574468087,0.27872340425531916,0.011609452832374401,0.11771103868271271,0.012768080859557484,0.9090909090909091,2.878787878787879,216593.50355238875,-0.40425531914893614,0.44361702127659575,0.004826813916669885,0.10629881394075533,0.005308531872425363,1.8181818181818181,26.666666666666668,452937.88587920833,-0.3904255319148936,0.5319148936170213,0.0035737730239023815,0.17424517258046726,0.003930436998343742,0.6060606060606061,6.818181818181818,423778.69372345496
1523,,761.5,5.404306220095694,10.68421052631579,7.990571348156488,1.2491896787553733,0.4071120267292516,3.3333333333333335,13.333333333333334,29045.01465567949,-7.461722488038277,7.098086124401914,0.29167839384557653,3.5314464877613547,0.014860737348775627,10.0,60.0,23298.466383974275,-6.746411483253588,17.435406698564595,6.173937517590769,5.855315115063196,0.3145562571399892,46.666666666666664,40.0,60047.447787832476,-0.32127659574468087,0.27872340425531916,0.007525968258871679,0.11990339153503964,0.008277062895485614,1.2121212121212122,2.878787878787879,224461.4386615663,-0.43829787234042555,0.6659574468085107,0.005639649380237094,0.11457982092010063,0.006202488639741795,1.8181818181818181,27.727272727272727,480461.48606305243,-0.3904255319148936,0.5319148936170213,0.007466115766304977,0.17202565517075225,0.008211237100267546,0.9090909090909091,7.424242424242424,422321.2075602727
1524,,762.0,4.535885167464115,12.191387559808613,8.079775487670226,1.6265392997598274,0.4197285967620896,3.225806451612903,19.35483870967742,33860.67685214918,-5.562200956937799,5.751196172248804,-0.13861796098638204,2.752149081004381,-0.007200933038253613,3.225806451612903,51.61290322580645,29124.19181797563,-16.098086124401913,27.533492822966508,5.993743099006257,8.039758996256971,0.31136327787045487,41.935483870967744,35.483870967741936,88091.02706173062,-0.32127659574468087,0.27872340425531916,0.013250569564042162,0.11843441338962976,0.014572981696182093,0.9090909090909091,2.878787878787879,216765.61796865455,-0.4797872340425532,0.9127659574468086,0.007191952735838129,0.12044478763600543,0.007909712489913791,1.8181818181818181,28.78787878787879,529652.6158950444,-0.3904255319148936,0.5319148936170213,0.014594354558443063,0.174226809485525,0.016050876969465312,0.9090909090909091,7.2727272727272725,422142.3464461585
1525,,762.5,4.820574162679426,12.055023923444976,8.06515620602308,1.5892057869025573,0.4109120544527242,3.3333333333333335,16.666666666666668,32795.23177514239,-4.162679425837321,4.813397129186603,0.4266816774556712,2.0324888844501734,0.021739026523715524,3.3333333333333335,53.333333333333336,19833.758860295464,-8.686602870813397,23.322966507177032,6.670419363917815,7.065102402114679,0.3398515360237847,40.0,36.666666666666664,74403.85174491139,-0.32127659574468087,0.27872340425531916,0.009547437927173026,0.11997456071548102,0.010500276043657358,0.9090909090909091,2.5757575757575757,221882.73718116042,-1.047872340425532,0.5223404255319148,0.005819206857937214,0.1252239074534386,0.006399966025396018,1.8181818181818181,29.242424242424242,526677.8513591676,-0.3904255319148936,0.5319148936170213,0.007715179364405143,0.17221724373381275,0.008485157344884689,0.9090909090909091,7.7272727272727275,424899.16129411914
1526,,763.0,4.863636363636363,10.15311004784689,7.904728398536447,1.307989547090068,0.40273840991544335,3.3333333333333335,13.333333333333334,29531.00046580587,-4.818181818181818,5.315789473684211,-0.38516746411483255,2.5486004231973793,-0.019623916753103366,43.333333333333336,63.333333333333336,22565.295705343655,-6.447368421052632,16.16267942583732,6.166995027676142,5.307585095288237,0.3142025438676157,46.666666666666664,40.0,61717.357653948784,-0.32127659574468087,0.27872340425531916,0.020369154728346908,0.12178270314643229,0.022402004501634973,0.9090909090909091,2.878787878787879,216908.61800619424,-0.4,0.4702127659574468,0.006299957524037535,0.1153831183981515,0.0069286957998895855,1.8181818181818181,27.87878787878788,500714.66250812425,-0.3904255319148936,0.5319148936170213,0.012126887284241418,0.1742541505710679,0.013337155476281486,0.9090909090909091,7.424242424242424,431450.12029290426
1527,,763.5,3.7942583732057416,10.342105263157896,7.444178628389155,1.4286349056939063,0.37927383621163524,6.666666666666667,16.666666666666668,30886.164506638554,-4.076555023923445,5.083732057416268,0.11267473496575664,2.185276309494066,0.005740670812441151,46.666666666666664,60.0,20182.380074204346,-5.751196172248804,15.81578947368421,6.736466835538044,4.989070384590505,0.34321659202041993,16.666666666666668,26.666666666666668,56860.57443273089,-0.32127659574468087,0.27872340425531916,0.008275089778738845,0.11901587441842527,0.009100947042086038,0.9090909090909091,3.1818181818181817,223814.309437633,-0.37340425531914895,0.4372340425531915,0.007033633239371356,0.10324167488506428,0.007735592644498236,1.8181818181818181,24.696969696969695,440570.0494969999,-0.3904255319148936,0.5319148936170213,-0.0009846700390006553,0.17537123393934242,-0.0010829405019747548,0.9090909090909091,6.363636363636363,433216.00233178755
1528,,764.0,5.270334928229665,10.889952153110048,7.53400881883854,1.2849321474866877,0.3838505991616039,6.666666666666667,13.333333333333334,27132.32230644966,-4.055023923444976,5.351674641148326,0.30809644431935457,1.9061461632115688,0.015697221438848226,3.3333333333333335,56.666666666666664,19253.99297942357,-1.4976076555023923,15.291866028708133,6.627450980392157,3.5543878234459494,0.33766233766233766,3.3333333333333335,26.666666666666668,44018.16378433965,-0.32127659574468087,0.27872340425531916,0.006334710584237552,0.11999721022059646,0.00696691722937104,0.9090909090909091,3.0303030303030303,223314.4932754546,-0.32340425531914896,0.4372340425531915,0.005759354365370508,0.10105843026908222,0.006334140230177943,1.8181818181818181,25.606060606060606,437585.0297951076,-0.3904255319148936,0.5319148936170213,0.008485538865505656,0.17375060905912354,0.009332399031723781,0.9090909090909091,7.121212121212121,417539.0746885274
1529,,764.5,4.547846889952153,11.392344497607656,7.43428088938925,1.7893761235222938,0.37876955580304866,3.3333333333333335,23.333333333333332,33584.64174349347,-5.043062200956938,6.976076555023924,0.29590017825311943,2.6080083048062392,0.015075833257651437,26.666666666666668,56.666666666666664,25616.29266257403,-7.909090909090909,23.28708133971292,6.349329205366356,7.1148023699239245,0.32349229717650757,26.666666666666668,26.666666666666668,69080.80886753192,-0.32127659574468087,0.27872340425531916,0.009929721589373282,0.12060074158798885,0.010920711767953445,0.9090909090909091,2.878787878787879,218216.2524609813,-0.4819148936170213,0.48404255319148937,0.006828976329304553,0.1157850869727959,0.007510510893107405,1.8181818181818181,26.363636363636363,503896.6646730616,-0.3904255319148936,0.5319148936170213,0.019724292389079818,0.17589309116586102,0.021692784643478978,0.9090909090909091,7.878787878787879,424250.04996315134
1530,,765.0,5.332535885167464,10.32775119617225,7.93526867868973,1.1860545059237197,0.41222174954232366,3.225806451612903,16.129032258064516,30561.848646047838,-5.844497607655502,4.20334928229665,0.027281928597718053,2.3359657530394022,0.0014172430440372997,3.225806451612903,48.38709677419355,25134.110340708005,-10.727272727272727,23.380382775119617,6.202015090172986,7.5070623153383345,0.32218260208690835,45.16129032258065,32.25806451612903,85897.83414474418,-0.32127659574468087,0.27872340425531916,0.015364714059543571,0.12081952387140336,0.016898118656304372,0.9090909090909091,3.3333333333333335,230213.9736370711,-0.4351063829787234,0.5606382978723404,0.005394447233270264,0.11145757020077265,0.005932815220622587,1.8181818181818181,26.818181818181817,483264.3610391275,-0.3904255319148936,0.5319148936170213,0.005770938718770514,0.17323581912651048,0.00634688070667174,0.9090909090909091,7.121212121212121,429575.5130482741
1531,,765.5,4.679425837320574,11.97846889952153,8.188338493292054,1.5059552049336031,0.4171880750828121,3.3333333333333335,23.333333333333332,33502.65440451781,-5.8875598086124405,7.84688995215311,0.3111924195515527,2.5611701744466804,0.0158549584386905,6.666666666666667,56.666666666666664,24900.45826130572,-6.277511961722488,17.270334928229666,5.923914063232949,5.974195554125088,0.301817799425455,46.666666666666664,40.0,62796.26244849182,-0.32127659574468087,0.27872340425531916,0.017407421709078268,0.12436537106914398,0.019144689344714784,0.9090909090909091,3.1818181818181817,233420.62311257643,-0.4627659574468085,0.6329787234042553,0.006257481561570839,0.11440213768214906,0.006881980719412243,1.8181818181818181,29.242424242424242,489750.49107727496,-0.3904255319148936,0.5319148936170213,0.011821832644707882,0.1771540109954917,0.013001656261944194,0.9090909090909091,7.121212121212121,437494.32997114176
1532,,766.0,4.873205741626794,10.954545454545455,7.987053194483535,1.3608516009693201,0.4069327801385218,3.3333333333333335,23.333333333333332,30879.847115253535,-5.9952153110047846,7.208133971291866,0.47349657566375836,3.0506032002015213,0.024124201157693974,3.3333333333333335,56.666666666666664,26828.721451551,-4.672248803827751,16.160287081339714,6.012008631203677,5.567418713053581,0.30630613405733015,30.0,36.666666666666664,63533.352830004456,-0.32127659574468087,0.27872340425531916,0.007116654438738073,0.12004991882244256,0.007826899392703953,0.9090909090909091,3.1818181818181817,224999.7194662403,-0.5361702127659574,0.4074468085106383,0.0049986484921033325,0.10969087763598126,0.005497515607083705,1.8181818181818181,26.666666666666668,474314.2053190843,-0.5702127659574469,0.5319148936170213,0.0034868903734023246,0.18686423144306902,0.003834883424640083,0.9090909090909091,6.515151515151516,460905.212665455
1533,,766.5,4.291866028708134,12.433014354066986,8.024861619288863,2.1477648926224493,0.40885908350023176,3.3333333333333335,16.666666666666668,35775.649269502224,-9.868421052631579,8.526315789473685,-0.673374613003096,4.014738665168834,-0.03430779746569221,6.666666666666667,60.0,32990.75225591198,-6.698564593301436,28.059808612440193,6.407589830190449,7.4355920364054295,0.32646062071899384,40.0,36.666666666666664,81312.80987730961,-0.32127659574468087,0.27872340425531916,0.00881762366297254,0.11838432126725336,0.009697626024546647,0.9090909090909091,3.1818181818181817,223991.59331668113,-0.7053191489361702,0.6851063829787234,0.005593311966637063,0.12993296477295763,0.006151526733766514,1.8181818181818181,31.818181818181817,558882.499458262,-0.41382978723404257,0.5319148936170213,-0.0009016488396339339,0.17631784578241574,-0.0009916337537690374,0.9090909090909091,7.121212121212121,437564.44043213764
1534,,767.0,4.562200956937799,10.322966507177034,7.550473778027958,1.3299793715396862,0.3846894732062197,3.3333333333333335,20.0,29845.3266100625,-7.114832535885167,9.191387559808613,0.5627638615254714,3.330158489023081,0.028672284653145887,43.333333333333336,60.0,29054.423889399754,-9.598086124401913,22.045454545454547,6.177596397410639,6.100851033919531,0.3147426735943484,36.666666666666664,33.333333333333336,68597.54328853339,-0.32127659574468087,0.27872340425531916,0.001805228404834532,0.12364715773089607,0.0019853909202870892,0.9090909090909091,3.1818181818181817,235448.42745934406,-0.5946808510638298,0.7617021276595745,0.005853959918137238,0.12788485022392215,0.006438187454877483,1.8181818181818181,28.181818181818183,568260.3475386652,-0.3904255319148936,0.5319148936170213,0.013441711395142296,0.1767519113212629,0.014783199558330164,0.9090909090909091,9.393939393939394,451806.92065150687
1535,,767.5,1.8492822966507176,12.320574162679426,7.543484379397692,2.140750387473309,0.38433336997930295,13.333333333333334,16.666666666666668,32617.513396890678,-8.334928229665072,7.8086124401913874,0.2359977483816494,3.478999786420101,0.01202386130615796,30.0,56.666666666666664,31345.48693914885,-13.088516746411484,30.31578947368421,6.523266722957125,9.02248658425437,0.3323542486221912,30.0,33.333333333333336,96550.48109586044,-0.32127659574468087,0.27872340425531916,0.016889987257211254,0.12031597794638521,0.01857561472799079,0.9090909090909091,3.1818181818181817,223330.76474922185,-0.7117021276595744,0.5095744680851064,0.004272695679036182,0.12658410992650135,0.00469911241347093,22.575757575757574,28.636363636363637,552809.5583451696,-0.3904255319148936,0.5319148936170213,0.011943468355407962,0.1738122342473353,0.013135431265129316,0.9090909090909091,8.030303030303031,426166.42624784936
1536,,768.0,4.179425837320574,11.401913875598087,7.535556806454639,1.7556003110530196,0.3839294676615251,10.0,20.0,31313.916162377875,-5.3708133971291865,5.638755980861244,0.38690308659348915,2.0783632527954166,0.019712345071196746,46.666666666666664,53.333333333333336,22114.826972367264,-9.447368421052632,24.8444976076555,6.841260906276387,6.217765009364776,0.3485557504696262,16.666666666666668,33.333333333333336,68781.13419966363,-0.32127659574468087,0.27872340425531916,0.008356180252538899,0.11874160137438373,0.009190130377542781,0.9090909090909091,3.1818181818181817,224552.07172203748,-0.5180851063829788,0.7297872340425532,0.00670927134417114,0.11304388682653208,0.007378859302671257,1.8181818181818181,27.424242424242426,484905.30692333356,-0.3904255319148936,0.5319148936170213,0.008336872996872222,0.17286042030575235,0.009168896250053087,0.9090909090909091,8.181818181818182,426902.14946457004
1537,,768.5,5.119617224880383,10.995215311004785,7.775635613096915,1.3586543888315779,0.3961612550129296,3.3333333333333335,20.0,31165.398528807655,-4.404306220095694,5.0047846889952154,0.0669856459330144,2.230243755603239,0.003412855087496236,3.3333333333333335,53.333333333333336,24665.94163224811,-8.349282296650717,19.22248803827751,6.034712449573131,6.421586857900605,0.3074628720561734,46.666666666666664,43.333333333333336,68028.26847217839,-0.32127659574468087,0.27872340425531916,0.014578908753909714,0.11948837053377531,0.016033889667473537,0.9090909090909091,3.3333333333333335,227495.31293839056,-0.5595744680851064,1.0351063829787235,0.005278603699270187,0.13223688665096062,0.005805410455684377,1.8181818181818181,26.363636363636363,573912.9304821524,-0.3904255319148936,0.5319148936170213,0.0061937676178707955,0.17296786902489644,0.0068119080986962,0.9090909090909091,7.7272727272727275,432946.3834558993
1538,,769.0,-3.2057416267942584,14.758373205741627,7.950864924549136,3.8152503204888517,0.4130319441324228,3.225806451612903,19.35483870967742,47624.58493500269,-8.490430622009569,5.035885167464115,-0.3588976812661023,2.845560262428444,-0.01864403539044688,22.580645161290324,41.935483870967744,34323.96163545684,-27.394736842105264,46.99043062200957,5.314777327935223,14.994375434242041,0.2760923287239077,32.25806451612903,29.032258064516128,156975.4058868369,-0.32127659574468087,0.27872340425531916,0.007261458856238169,0.11937302811825833,0.007986155348876712,0.9090909090909091,3.9393939393939394,246107.05810057395,-1.2372340425531916,1.6797872340425533,0.002946287214735299,0.1790210152877029,0.003240327854928443,11.515151515151516,26.21212121212121,810396.5248410599,-0.3904255319148936,0.5319148936170213,0.005873267173803915,0.17275757422073953,0.006459421582367157,0.9090909090909091,8.333333333333334,435572.4651999685
1539,,769.5,-1.923444976076555,17.97846889952153,8.129186602870812,5.262204154133886,0.41417434240400763,20.0,20.0,52615.45573636924,-7.279904306220096,11.677033492822966,0.6741251524533259,4.023593656880443,0.03434603673838124,20.0,36.666666666666664,41405.05356614773,-32.01913875598086,47.02870813397129,5.688526128154611,23.694121865710596,0.2898250075283568,20.0,26.666666666666668,180230.03818101433,-0.32127659574468087,0.27872340425531916,0.009396841332972927,0.12086176799543347,0.010334649849237688,0.9090909090909091,4.545454545454546,260699.16463585684,-1.6074468085106384,1.95,0.007751863150171834,0.237993634936498,0.008525502187115133,18.939393939393938,24.393939393939394,992647.3569383421,-0.3904255319148936,0.5319148936170213,0.009391049156272927,0.1750084789702179,0.010328279610990782,0.9090909090909091,10.909090909090908,471416.8592345709
1540,,770.0,5.220095693779904,12.220095693779903,8.019654751852894,1.516203631852042,0.4085937985459516,3.3333333333333335,20.0,31418.325813875243,-8.165071770334928,6.5047846889952154,-0.3495637489445538,3.218473332500853,-0.017809941254917323,40.0,56.666666666666664,34336.4852087194,-6.854066985645933,21.454545454545453,6.181349094661789,7.001854364353509,0.31493386995779343,43.333333333333336,36.666666666666664,77915.43235309223,-0.32127659574468087,0.27872340425531916,0.012897246785341928,0.11959904493249669,0.014184397163120557,0.9090909090909091,3.6363636363636362,235898.6040534899,-0.7819148936170213,0.6063829787234043,0.0033169865235355457,0.12662548354568506,0.003648023102730708,1.8181818181818181,28.03030303030303,544491.3085267222,-0.3904255319148936,0.5319148936170213,0.010501216357107003,0.17232021043134507,0.011549241941648615,0.9090909090909091,8.484848484848484,431630.4901691106
1541,,770.5,2.973684210526316,11.440191387559809,7.501970166056853,1.6343575876130971,0.38221826020869065,3.3333333333333335,20.0,31488.12117801162,-6.688995215311005,6.069377990430622,0.7798573975044562,2.543509139971176,0.03973299427844883,43.333333333333336,46.666666666666664,27752.92394443806,-9.97846889952153,23.24401913875598,6.723848391031054,7.749657634543832,0.3425736942483355,13.333333333333334,33.333333333333336,87403.70591721134,-0.32127659574468087,0.27872340425531916,0.00888519905780592,0.12006190978539756,0.009771945470760601,0.9090909090909091,3.787878787878788,244563.0598376398,-0.7819148936170213,0.46702127659574466,0.004961964706336642,0.12369060991085849,0.005457170764853273,1.8181818181818181,28.78787878787879,554073.6579151738,-0.3904255319148936,0.5319148936170213,0.009091786693439395,0.1754803017601749,0.009999150634900403,0.9090909090909091,8.93939393939394,452349.554275035
1542,,771.0,3.2583732057416266,10.956937799043063,7.483816493104419,1.794872934013459,0.3812933478005249,6.666666666666667,20.0,33262.10756900331,-5.488038277511961,6.956937799043062,0.3532226287644245,2.7321140110689246,0.017996357709276375,26.666666666666668,53.333333333333336,28652.335536706232,-16.901913875598087,21.47846889952153,6.52434562341683,7.868204365409846,0.33240921757668174,46.666666666666664,36.666666666666664,81592.15084933049,-0.32127659574468087,0.27872340425531916,0.015824226744410544,0.12064451893320093,0.017403490890559262,0.9090909090909091,4.090909090909091,244993.9938522138,-0.9797872340425532,1.2425531914893617,0.0052419199135034945,0.15304286600863012,0.0057650656134539445,21.515151515151516,28.636363636363637,690668.1900622328,-0.5202127659574468,0.5319148936170213,0.001668146889601113,0.17749873232586075,0.0018346286151102009,0.9090909090909091,7.878787878787879,458685.12249787134
1543,,771.5,3.011961722488038,13.10047846889952,7.388638709072144,2.006100181984061,0.3764441300326467,13.333333333333334,20.0,33163.737813150714,-3.478468899521531,7.098086124401914,1.2573881227132002,2.3595750415331027,0.06406273152684637,36.666666666666664,50.0,23815.36667649406,-10.019138755980862,20.370813397129186,7.354020076930293,7.479218883511729,0.37468034357986507,30.0,33.333333333333336,83681.38190822378,-0.3680851063829787,0.27872340425531916,-0.01119241610997413,0.13977635712509082,-0.012309423705779964,1.2121212121212122,2.878787878787879,262831.53959935426,-0.823404255319149,0.8170212765957446,0.0034637216666023097,0.13731814491878566,0.003809402471652438,1.8181818181818181,28.939393939393938,588206.505725736,-0.3904255319148936,0.5319148936170213,0.013188786345908794,0.17754342102293527,0.014505032488215068,0.9090909090909091,7.878787878787879,434617.16940860037
1544,,772.0,3.284688995215311,12.24401913875598,7.3430253956569755,2.1908406934854114,0.3814558647094532,6.451612903225806,16.129032258064516,32783.4723482734,-8.110047846889952,6.820574162679426,-0.6255980861244019,3.2390924003421318,-0.032498601876592294,29.032258064516128,41.935483870967744,36122.96305871643,-6.983253588516747,25.614832535885167,7.46935958778064,7.278345523757912,0.3880186798847087,12.903225806451612,35.483870967741936,87676.6311406422,-0.32127659574468087,0.6308510638297873,0.04371355755492914,0.16380464489337054,0.04807618804943301,0.6060606060606061,2.727272727272727,291128.5133072887,-0.6776595744680851,0.676595744680851,0.004170367224002781,0.13217855164593134,0.004586571537775512,1.8181818181818181,26.818181818181817,572951.3844380027,-0.7627659574468085,0.6659574468085107,0.007479630845271653,0.20783492463351755,0.008226100989510344,0.6060606060606061,6.515151515151516,546183.6371850116
1545,,772.5,3.2942583732057416,11.4688995215311,6.9085280045032365,1.7781919820256054,0.3519829452843807,6.666666666666667,20.0,30673.799595722918,-5.583732057416268,7.952153110047847,2.018810394971386,2.8378866267764,0.10285647366987079,3.3333333333333335,43.333333333333336,29213.687066329443,-12.41866028708134,25.00956937799043,7.043437470682052,8.201163896941173,0.35885645455023457,46.666666666666664,36.666666666666664,88563.98531971918,-0.625531914893617,0.27872340425531916,-0.021676255936981123,0.16421123338071458,-0.02383955493268791,1.2121212121212122,2.5757575757575757,293421.0576715912,-0.6436170212765957,0.7117021276595744,0.0037320925203691547,0.12755556021521547,0.00410455684375929,1.8181818181818181,28.333333333333332,554922.0622515775,-0.8180851063829787,0.5351063829787234,0.009447040197706296,0.20291052664602494,0.010389858580710913,0.9090909090909091,9.848484848484848,580624.954373807
1546,,773.0,2.736842105263158,10.023923444976077,6.854536072802326,1.6185476384331445,0.3492321076053133,6.666666666666667,16.666666666666668,29893.060179871183,-7.543062200956938,3.813397129186603,-1.2139975607467868,2.9984900613992713,-0.06185202357451161,46.666666666666664,56.666666666666664,29549.305298413256,-5.385167464114833,21.86602870813397,7.0342433624167375,6.904025241414774,0.3583880234597937,40.0,33.333333333333336,75686.15034263849,-0.3946808510638298,0.5287234042553192,0.035907634088890604,0.16017668624884873,0.03949123030534678,0.6060606060606061,3.0303030303030303,310532.23434171843,-0.5968085106382979,0.5393617021276595,0.005247712090203499,0.1236767237313331,0.005771435851700856,1.8181818181818181,30.151515151515152,528305.0688712094,-0.7297872340425532,0.6436170212765957,-0.007417847627138275,0.21784609093020263,-0.008158151781543282,0.6060606060606061,6.212121212121212,551281.6631154079
